,start,end,phoneme
0,1.08,1.125,m
1,1.11,1.155,uː
2,1.2,1.2449999999999999,t̪
3,1.23,1.275,e
4,1.32,1.365,l
5,1.35,1.395,e
6,1.44,1.4849999999999999,n
7,1.47,1.515,iː
8,1.5,1.545,j
9,1.56,1.605,a
10,1.65,1.6949999999999998,m
11,1.71,1.755,a
12,1.8,1.845,h
13,1.86,1.905,a
14,2.01,2.0549999999999997,j
15,2.07,2.1149999999999998,e
16,2.13,2.175,ɾ
17,2.22,2.265,d̪
18,2.25,2.295,e
19,2.34,2.385,t̪
20,2.4,2.445,iː
21,2.64,2.685,a
22,2.73,2.775,ɳ
23,2.79,2.835,æ
24,2.82,2.8649999999999998,ɳ
25,2.94,2.985,b̤
26,2.97,3.015,æ
27,3.06,3.105,ɾ
28,3.12,3.165,a
29,3.75,3.795,v
30,3.81,3.855,iː
31,3.9,3.945,t̪
32,3.96,4.005,i
33,4.05,4.095,j
34,4.11,4.155,a
35,4.32,4.365,ɳ
36,4.41,4.455,t̪
37,4.47,4.515,a
38,4.56,4.6049999999999995,ɾ
39,4.59,4.635,a
40,4.68,4.725,ɾ
41,4.74,4.785,a
42,4.86,4.905,s̪
43,4.95,4.995,t̪ʰ
44,5.04,5.085,a
45,5.13,5.175,j
46,5.22,5.265,e
47,5.31,5.3549999999999995,b
48,5.37,5.415,uː
49,5.43,5.475,l̪
50,5.61,5.655,p
51,5.67,5.715,a
52,5.79,5.835,p
53,5.85,5.895,a
54,5.88,5.925,ɳ
55,5.97,6.015,t̪ʰ
56,6.03,6.075,a
57,6.12,6.165,d̪
58,6.18,6.225,a
59,6.45,6.495,ʂ
60,6.51,6.555,a
61,6.6,6.645,m
62,6.63,6.675,a
63,6.75,6.795,d̪
64,6.81,6.8549999999999995,i
65,6.9,6.945,v
66,6.93,6.975,i
67,7.02,7.0649999999999995,ɡ
68,7.08,7.125,o
69,7.17,7.215,l
70,7.23,7.275,a
71,7.74,7.785,b
72,7.8,7.845,u
73,7.83,7.875,ɳ
74,7.86,7.905,n
75,8.13,8.175,e
76,8.25,8.295,i
77,8.79,8.834999999999999,k
78,8.85,8.895,a
79,8.91,8.955,ɳ
80,9.0,9.045,t̪
81,9.06,9.105,a
82,9.15,9.195,k
83,9.21,9.255,a
84,9.3,9.345,w
85,9.36,9.405,a
86,9.51,9.555,i
87,9.66,9.705,t̪
88,9.69,9.735,a
89,9.75,9.795,n
90,9.81,9.855,l̪
91,9.87,9.915,a
92,9.96,10.005,t̪
93,10.02,10.065,e
94,10.47,10.515,s
95,10.53,10.575,æ
96,10.65,10.695,m
97,10.71,10.755,a
98,10.86,10.905,t̪
99,10.92,10.965,e
100,10.98,11.025,v
101,11.04,11.084999999999999,a
102,11.16,11.205,t̪
103,11.19,11.235,a
104,11.28,11.325,t̪
105,11.31,11.355,e
106,11.43,11.475,ɡ
107,11.46,11.505,uː
108,11.52,11.565,ɾ
109,11.58,11.625,i
110,11.73,11.775,ŋ
111,11.82,11.865,t̪
112,11.85,11.895,e
113,11.94,11.985,l
114,12.0,12.045,uː
115,12.24,12.285,h
116,12.27,12.315,i
117,12.3,12.345,e
118,12.36,12.405,n
119,12.42,12.465,m
120,12.48,12.525,e
121,12.57,12.615,ɾ
122,12.6,12.645,l
123,12.63,12.675,i
124,12.75,12.795,t̪
125,12.81,12.855,o
