,start,end,phoneme
0,0.84,0.885,n
1,0.87,0.915,iː
2,0.96,1.005,s
3,1.11,1.155,l
4,1.14,1.1849999999999998,e
5,1.29,1.335,s
6,1.35,1.395,a
7,1.41,1.4549999999999998,m
8,1.5,1.545,s
9,1.56,1.605,t̪
10,1.62,1.665,e
11,1.65,1.6949999999999998,j
12,1.74,1.785,u
13,2.07,2.1149999999999998,a
14,2.13,2.175,n
15,2.16,2.205,ɳ
16,2.28,2.3249999999999997,t̪
17,2.31,2.355,æ
18,2.37,2.415,ɾ
19,2.49,2.535,ʝ
20,2.55,2.5949999999999998,æ
21,2.64,2.685,l
22,2.67,2.715,iː
23,2.73,2.775,t̪
24,2.79,2.835,æ
25,2.91,2.955,m
26,2.97,3.015,e
27,3.06,3.105,l
28,3.15,3.195,i
29,3.42,3.465,t̪
30,3.45,3.495,æ
31,3.57,3.6149999999999998,n
32,3.66,3.705,a
33,3.93,3.975,b
34,3.96,4.005,æ
35,4.02,4.0649999999999995,n
36,4.14,4.185,ɾ
37,4.17,4.215,æ
38,4.26,4.305,v
39,4.29,4.335,a
40,4.41,4.455,l
41,4.5,4.545,uː
42,4.77,4.8149999999999995,h
43,4.83,4.875,u
44,4.98,5.025,o
45,5.07,5.115,l
46,5.13,5.175,u
47,5.46,5.505,n
48,5.49,5.535,iː
49,5.64,5.685,b
50,5.7,5.745,ɾ
51,5.76,5.805,i
52,5.82,5.865,s
53,5.88,5.925,iː
54,5.97,6.015,t̪
55,6.03,6.075,æ
56,6.15,6.195,k
57,6.21,6.255,a
58,6.3,6.345,b
59,6.36,6.405,æ
60,6.51,6.555,ɾ
61,6.57,6.615,i
62,6.99,7.035,w
63,7.05,7.095,iː
64,7.11,7.155,ɾ
65,7.32,7.365,i
66,7.44,7.485,b
67,7.5,7.545,æ
68,7.56,7.6049999999999995,f
69,7.62,7.665,t̪
70,7.68,7.725,æ
71,7.74,7.785,l̪
72,7.77,7.8149999999999995,a
73,7.89,7.935,ɟ
74,7.95,7.995,iː
75,8.07,8.115,t̪
76,8.13,8.175,u
77,8.19,8.235,m
