,start,end,phoneme
0,0.69,0.735,i
1,0.78,0.8250000000000001,t̪
2,0.81,0.8550000000000001,o
3,0.9,0.9450000000000001,ɾ
4,0.93,0.9750000000000001,e
5,1.02,1.065,k
6,1.08,1.125,o
7,1.14,1.1849999999999998,n
8,1.2,1.2449999999999999,i
9,1.29,1.335,e
10,1.41,1.4549999999999998,l
11,1.44,1.4849999999999999,i
12,1.53,1.575,ɾ
13,1.62,1.665,ɡ
14,1.68,1.7249999999999999,a
15,1.89,1.9349999999999998,i
16,1.98,2.025,ɡ
17,2.01,2.0549999999999997,a
18,2.16,2.205,t̪
19,2.22,2.265,o
20,2.31,2.355,m
21,2.37,2.415,a
22,2.49,2.535,t̪
23,2.55,2.5949999999999998,o
24,2.7,2.745,a
25,2.79,2.835,i
26,2.85,2.895,u
27,2.91,2.955,e
28,3.03,3.0749999999999997,t̪
29,3.06,3.105,o
30,3.12,3.165,n
31,3.18,3.225,ɳ
32,3.24,3.285,a
33,3.3,3.3449999999999998,ɳ
34,3.36,3.405,iː
35,3.45,3.495,e
36,3.54,3.585,ʂ
37,3.66,3.705,o
38,3.75,3.795,k
39,3.81,3.855,o
40,3.9,3.945,ɡ
41,3.93,3.975,a
42,3.99,4.035,l̪
43,4.05,4.095,e
44,4.11,4.155,n
45,4.2,4.245,l
46,4.26,4.305,i
47,4.35,4.395,n
48,4.41,4.455,a
49,4.65,4.695,ɾ
50,4.8,4.845,t̪
51,4.86,4.905,a
52,5.07,5.115,t̪
53,5.13,5.175,e
54,5.28,5.325,h
55,5.31,5.3549999999999995,a
56,5.4,5.445,t̪
57,5.46,5.505,e
58,5.58,5.625,l
59,5.64,5.685,i
60,5.82,5.865,s
61,5.91,5.955,u
62,6.0,6.045,k
63,6.06,6.1049999999999995,ʂ
64,6.15,6.195,m
65,6.18,6.225,u
66,6.33,6.375,a
67,6.45,6.495,ɖ̤
68,6.48,6.525,o
69,6.57,6.615,ɖ̤
70,6.63,6.675,a
71,6.75,6.795,n
72,6.78,6.825,o
73,7.32,7.365,m
74,7.38,7.425,e
75,7.47,7.515,a
76,7.59,7.635,ɳ
77,7.65,7.695,a
78,7.8,7.845,m
79,7.83,7.875,a
80,7.98,8.025,t̪
81,8.04,8.084999999999999,o
82,8.16,8.205,t̪
83,8.22,8.265,a
84,8.28,8.325,p
85,8.34,8.385,e
86,8.46,8.505,f
87,8.49,8.535,i
88,8.58,8.625,n
89,8.61,8.655,a
90,8.7,8.745,k
91,8.76,8.805,a
92,8.88,8.925,n
93,8.91,8.955,o
94,9.0,9.045,k
95,9.03,9.075,e
96,9.09,9.135,ɾ
97,9.12,9.165,i
98,9.15,9.195,iː
99,9.18,9.225,n
100,9.27,9.315,t̪
101,9.3,9.345,a
102,9.39,9.435,l
103,9.42,9.465,u
104,9.57,9.615,n
105,9.63,9.675,o
106,9.75,9.795,ɾ
107,9.78,9.825,a
108,9.87,9.915,b
109,9.93,9.975,e
110,10.08,10.125,k
111,10.14,10.185,o
112,10.32,10.365,s
