,start,end,phoneme
0,0.9,0.9450000000000001,s
1,0.99,1.035,b
2,1.02,1.065,i
3,1.14,1.1849999999999998,k
4,1.2,1.2449999999999999,a
5,1.26,1.305,ɾ
6,1.32,1.365,e
7,1.38,1.4249999999999998,ɳ
8,1.41,1.4549999999999998,n
9,1.44,1.4849999999999999,a
10,1.53,1.575,v
11,1.59,1.635,j
12,1.68,1.7249999999999999,b
13,1.74,1.785,a
14,1.86,1.905,ɡ
15,1.92,1.9649999999999999,o
16,2.25,2.295,a
17,2.34,2.385,s
18,2.43,2.475,t̪
19,2.49,2.535,e
20,2.55,2.5949999999999998,ɾ
21,2.7,2.745,s
22,2.79,2.835,t̪
23,2.91,2.955,k
24,2.97,3.015,o
25,3.0,3.045,ɳ
26,3.12,3.165,e
27,3.18,3.225,ɾ
28,3.24,3.285,e
29,3.3,3.3449999999999998,b
30,3.33,3.375,a
31,3.36,3.405,o
32,3.42,3.465,ɡ
33,3.48,3.525,uː
34,3.57,3.6149999999999998,t̪
35,3.63,3.675,a
36,3.75,3.795,t̪
37,3.78,3.8249999999999997,a
38,3.87,3.915,ʂ
39,3.93,3.975,a
40,4.08,4.125,t̪
41,4.14,4.185,e
42,4.2,4.245,t̪
43,4.26,4.305,e
44,4.29,4.335,k
45,4.35,4.395,o
46,4.38,4.425,l
47,4.44,4.485,i
48,4.5,4.545,v
49,4.56,4.6049999999999995,e
