,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.11,1.155,t̪
2,1.14,1.1849999999999998,a
3,1.23,1.275,ɾ
4,1.29,1.335,u
5,1.8,1.845,n
6,1.83,1.875,i
7,1.89,1.9349999999999998,a
8,2.04,2.085,j
9,2.13,2.175,æ
10,2.28,2.3249999999999997,l
11,2.31,2.355,a
12,2.37,2.415,j
13,2.46,2.505,o
14,2.61,2.655,uː
15,3.06,3.105,iː
16,3.27,3.315,a
17,3.33,3.375,ɾ
18,3.45,3.495,d̪
19,3.54,3.585,uː
20,3.6,3.645,o
21,3.72,3.765,s
22,3.87,3.915,i
23,3.96,4.005,k
24,4.08,4.125,ɾ
25,4.11,4.155,i
26,4.2,4.245,s
27,4.26,4.305,a
28,4.35,4.395,l
29,4.41,4.455,o
30,4.98,5.025,s
31,5.07,5.115,u
32,5.16,5.205,k
33,5.25,5.295,t̪
34,5.31,5.3549999999999995,a
35,5.43,5.475,e
36,5.55,5.595,n
37,5.82,5.865,t̪
38,5.88,5.925,a
39,5.94,5.985,n
40,6.09,6.135,o
41,6.12,6.165,ŋ
42,6.51,6.555,k
43,6.57,6.615,o
44,6.69,6.735,ʂ
45,6.75,6.795,i
46,6.84,6.885,t̪
47,6.9,6.945,iː
48,7.08,7.125,t̪
49,7.14,7.185,o
