,start,end,phoneme
0,0.69,0.735,w
1,0.75,0.795,a
2,0.81,0.8550000000000001,n
3,0.87,0.915,ɳ
4,0.9,0.9450000000000001,d̪
5,0.96,1.005,u
6,1.02,1.065,ɡ
7,1.08,1.125,a
8,1.14,1.1849999999999998,ɳ
9,1.23,1.275,ɖ̤
10,1.29,1.335,e
11,1.41,1.4549999999999998,a
12,1.56,1.605,u
13,1.68,1.7249999999999999,t̪
14,1.71,1.755,a
15,1.8,1.845,t̪
16,1.83,1.875,a
17,1.92,1.9649999999999999,d̪
18,1.95,1.9949999999999999,iː
19,2.01,2.0549999999999997,ɾ
20,2.07,2.1149999999999998,a
21,2.13,2.175,m
22,2.19,2.235,a
23,2.28,2.3249999999999997,t̪
24,2.34,2.385,a
25,2.37,2.415,ɳ
26,2.46,2.505,a
27,2.49,2.535,ɳ
28,2.58,2.625,t̪
29,2.64,2.685,a
30,2.7,2.745,ɾ
31,2.76,2.8049999999999997,a
32,3.03,3.0749999999999997,m
33,3.06,3.105,a
34,3.12,3.165,ɾ
35,3.21,3.255,d̪
36,3.3,3.3449999999999998,a
37,3.39,3.435,ɳ
38,3.42,3.465,n
39,3.45,3.495,a
40,3.6,3.645,h
41,3.66,3.705,a
42,3.84,3.885,i
43,3.99,4.035,n
44,4.05,4.095,u
45,4.32,4.365,a
46,4.41,4.455,d̪
47,4.47,4.515,i
48,4.56,4.6049999999999995,k
49,4.62,4.665,a
50,4.71,4.755,k
51,4.74,4.785,a
52,4.8,4.845,l̪
53,4.86,4.905,e
54,4.92,4.965,s
55,4.98,5.025,æ
56,5.01,5.055,b
57,5.07,5.115,æ
58,5.1,5.145,ɾ
59,5.16,5.205,e
60,5.19,5.235,ɳ
61,5.28,5.325,n
62,5.34,5.385,u
63,5.43,5.475,m
64,5.49,5.535,a
65,5.64,5.685,t̪
66,5.7,5.745,u
67,6.15,6.195,b
68,6.21,6.255,æ
69,6.39,6.435,a
70,6.45,6.495,m
71,6.54,6.585,a
72,6.6,6.645,k
73,6.63,6.675,æ
74,6.69,6.735,l
75,6.75,6.795,a
76,6.81,6.8549999999999995,ɳ
77,6.87,6.915,n
78,6.9,6.945,o
79,6.99,7.035,m
80,7.11,7.155,ɾ
81,7.14,7.185,a
82,7.23,7.275,l
83,7.26,7.305,a
84,7.32,7.365,ɡ
85,7.38,7.425,o
86,7.44,7.485,s
87,7.5,7.545,t̪
88,7.53,7.575,e
89,7.62,7.665,t̪
90,7.68,7.725,æ
91,7.74,7.785,n
