,start,end,phoneme
0,0.93,0.9750000000000001,t̪
1,0.99,1.035,a
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,a
4,1.29,1.335,ʂ
5,1.38,1.4249999999999998,a
6,1.5,1.545,s
7,1.65,1.6949999999999998,ɾ
8,1.68,1.7249999999999999,o
9,1.8,1.845,t̪
10,1.83,1.875,iː
11,1.98,2.025,l
12,2.04,2.085,i
13,2.22,2.265,a
14,2.28,2.3249999999999997,n
15,2.4,2.445,t̪
16,2.7,2.745,j
17,2.76,2.8049999999999997,æ
18,2.97,3.015,t̪
19,3.03,3.0749999999999997,iː
20,3.15,3.195,p
21,3.18,3.225,l
22,3.24,3.285,uː
23,3.33,3.375,ʂ
24,3.45,3.495,n
25,3.51,3.5549999999999997,i
26,3.72,3.765,a
27,3.84,3.885,t̪
28,3.9,3.945,i
29,3.99,4.035,f
30,4.05,4.095,e
31,4.14,4.185,t̪
32,4.17,4.215,a
33,4.26,4.305,n
34,4.32,4.365,a
35,4.38,4.425,l̪
36,4.44,4.485,a
37,4.53,4.575,t̪
38,4.56,4.6049999999999995,iː
39,4.65,4.695,ɾ
40,4.68,4.725,o
