,start,end,phoneme
0,0.48,0.525,a
1,0.57,0.615,l
2,0.72,0.765,e
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,e
5,1.08,1.125,a
6,1.2,1.2449999999999999,t̪
7,1.23,1.275,a
8,1.38,1.4249999999999998,k
9,1.47,1.515,e
10,1.62,1.665,a
11,1.74,1.785,k
12,1.8,1.845,a
13,1.95,1.9949999999999999,t̪
14,1.98,2.025,e
15,2.1,2.145,t̪
16,2.16,2.205,a
17,2.22,2.265,ɾ
18,2.28,2.3249999999999997,a
19,2.37,2.415,b
20,2.43,2.475,iː
21,2.58,2.625,t̪
22,2.64,2.685,i
23,2.76,2.8049999999999997,v
24,2.82,2.8649999999999998,e
25,2.91,2.955,l̪
26,2.97,3.015,a
27,3.09,3.135,s
28,3.15,3.195,t̪
29,3.21,3.255,e
30,3.36,3.405,m
31,3.42,3.465,a
32,3.54,3.585,l
33,3.57,3.6149999999999998,i
34,3.66,3.705,b
35,3.72,3.765,æ
36,3.78,3.8249999999999997,ɾ
37,3.87,3.915,o
