,start,end,phoneme
0,0.87,0.915,a
1,1.08,1.125,d̪
2,1.14,1.1849999999999998,a
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,e
5,1.68,1.7249999999999999,o
6,1.77,1.815,ɾ
7,1.83,1.875,a
8,1.89,1.9349999999999998,k
9,1.95,1.9949999999999999,u
10,2.07,2.1149999999999998,t̪
11,2.13,2.175,iː
12,2.22,2.265,ɟ
13,2.28,2.3249999999999997,e
14,2.34,2.385,ʝ
15,2.4,2.445,iː
16,2.52,2.565,uː
17,2.7,2.745,s
18,2.76,2.8049999999999997,e
19,2.88,2.925,v
20,2.94,2.985,e
21,3.03,3.0749999999999997,ɡ
22,3.06,3.105,a
23,3.15,3.195,l
24,3.18,3.225,iː
25,3.24,3.285,k
26,3.3,3.3449999999999998,e
27,3.48,3.525,s
28,3.54,3.585,a
29,3.6,3.645,n
30,3.66,3.705,m
31,3.69,3.735,a
32,3.75,3.795,n
33,3.81,3.855,d̪
34,3.87,3.915,e
35,3.93,3.975,s
36,3.99,4.035,e
37,4.02,4.0649999999999995,ɾ
38,4.08,4.125,e
39,4.14,4.185,k
40,4.23,4.275,t̪
41,4.26,4.305,a
42,4.35,4.395,t̪
43,4.41,4.455,e
