,start,end,phoneme
0,0.87,0.915,s
1,0.96,1.005,o
2,1.08,1.125,v
3,1.11,1.155,j
4,1.2,1.2449999999999999,e
5,1.29,1.335,t̪
6,1.35,1.395,ɾ
7,1.38,1.4249999999999998,o
8,1.5,1.545,k
9,1.59,1.635,u
10,1.68,1.7249999999999999,t̪
11,1.74,1.785,a
12,1.8,1.845,l̪
13,1.86,1.905,a
14,1.92,1.9649999999999999,b
15,1.98,2.025,iː
16,2.04,2.085,b
17,2.1,2.145,a
18,2.16,2.205,ʂ
19,2.22,2.265,e
20,2.31,2.355,n
21,2.37,2.415,e
22,2.49,2.535,n
23,2.67,2.715,a
24,3.0,3.045,m
25,3.12,3.165,t̪
26,3.27,3.315,uː
27,3.36,3.405,s
28,3.45,3.495,p
29,3.51,3.5549999999999997,e
30,3.69,3.735,s
31,3.78,3.8249999999999997,ɾ
32,3.84,3.885,e
33,3.96,4.005,s
34,4.05,4.095,n
35,4.08,4.125,a
36,4.23,4.275,n
37,4.35,4.395,t̪
38,4.41,4.455,i
39,4.5,4.545,a
