,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.26,1.305,t̪
2,1.32,1.365,e
3,1.35,1.395,n
4,1.41,1.4549999999999998,l
5,1.47,1.515,a
6,1.56,1.605,k
7,1.59,1.635,a
8,1.65,1.6949999999999998,ɳ
9,1.71,1.755,a
10,1.77,1.815,ɟ
11,1.83,1.875,i
12,1.89,1.9349999999999998,d̪
13,1.92,1.9649999999999999,æ
14,2.01,2.0549999999999997,ɾ
15,2.07,2.1149999999999998,e
16,2.13,2.175,t̪
17,2.19,2.235,eː
18,2.25,2.295,a
19,2.34,2.385,ŋ
20,2.37,2.415,k
21,2.4,2.445,a
22,2.49,2.535,t̪
23,2.52,2.565,e
24,2.61,2.655,k
25,2.67,2.715,a
26,2.76,2.8049999999999997,s
27,2.82,2.8649999999999998,a
28,2.94,2.985,k
29,2.97,3.015,a
30,3.03,3.0749999999999997,ɾ
31,3.09,3.135,a
32,3.15,3.195,t̪
33,3.21,3.255,a
34,3.3,3.3449999999999998,m
35,3.36,3.405,a
36,3.51,3.5549999999999997,t̪
37,3.57,3.6149999999999998,a
38,3.87,3.915,j
39,3.96,4.005,b
40,3.99,4.035,a
41,4.11,4.155,d̪
42,4.14,4.185,æ
43,4.2,4.245,ɾ
44,4.26,4.305,e
45,4.29,4.335,ɳ
46,4.41,4.455,a
47,4.59,4.635,ɾ
48,4.65,4.695,b
49,4.71,4.755,a
50,4.8,4.845,t̪
51,4.86,4.905,a
52,4.95,4.995,t̪
53,5.01,5.055,uː
54,5.1,5.145,m
55,5.16,5.205,i
56,5.19,5.235,j
57,5.25,5.295,t̪
58,5.31,5.3549999999999995,a
59,5.4,5.445,ɾ
