,start,end,phoneme
0,0.63,0.675,ɾ
1,0.69,0.735,e
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,a
4,0.96,1.005,t̪
5,1.02,1.065,a
6,1.14,1.1849999999999998,l
7,1.2,1.2449999999999999,i
8,1.35,1.395,m
9,1.41,1.4549999999999998,u
10,1.53,1.575,ɾ
11,1.59,1.635,a
12,1.68,1.7249999999999999,n
13,1.71,1.755,æ
14,1.83,1.875,m
15,1.89,1.9349999999999998,iː
16,1.95,1.9949999999999999,ɾ
17,2.01,2.0549999999999997,k
18,2.07,2.1149999999999998,a
19,2.16,2.205,m
20,2.19,2.235,a
21,2.25,2.295,n
22,2.31,2.355,a
23,2.37,2.415,v
24,2.43,2.475,a
25,2.55,2.5949999999999998,n
26,2.58,2.625,o
27,2.7,2.745,t̪
28,2.73,2.775,e
29,2.82,2.8649999999999998,ɡ
30,2.85,2.895,e
31,2.94,2.985,t̪
32,2.97,3.015,u
33,3.06,3.105,k
34,3.12,3.165,o
35,3.18,3.225,l̪
36,3.24,3.285,l
37,3.33,3.375,i
