,start,end,phoneme
0,0.78,0.8250000000000001,l
1,0.84,0.885,a
2,0.96,1.005,l̪
3,1.08,1.125,b
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,n
6,1.29,1.335,ɟ
7,1.35,1.395,i
8,1.44,1.4849999999999999,m
9,1.53,1.575,b̤
10,1.59,1.635,a
11,1.62,1.665,l̪
12,1.89,1.9349999999999998,d̪
13,1.95,1.9949999999999999,i
14,2.01,2.0549999999999997,æ
15,2.16,2.205,n
16,2.19,2.235,a
17,2.28,2.3249999999999997,w
18,2.34,2.385,a
19,2.4,2.445,ɳ
20,2.46,2.505,a
21,2.64,2.685,p
22,2.7,2.745,a
23,2.76,2.8049999999999997,h
24,2.79,2.835,a
25,2.85,2.895,l
26,2.88,2.925,a
27,3.0,3.045,ʂ
28,3.06,3.105,uː
29,3.09,3.135,n
30,3.15,3.195,t̪
31,3.21,3.255,æ
32,3.24,3.285,ɾ
33,3.27,3.315,a
34,3.36,3.405,l̪
35,3.39,3.435,a
36,3.51,3.5549999999999997,ɟ
37,3.54,3.585,iː
38,3.6,3.645,t̪
39,3.66,3.705,e
