,start,end,phoneme
0,1.2,1.2449999999999999,n
1,1.23,1.275,e
2,1.35,1.395,d̪
3,1.41,1.4549999999999998,æ
4,1.47,1.515,ɾ
5,1.59,1.635,l
6,1.65,1.6949999999999998,æ
7,1.74,1.785,n
8,1.86,1.905,s
9,2.01,2.0549999999999997,n
10,2.07,2.1149999999999998,a
11,2.4,2.445,d̪
12,2.46,2.505,æ
13,2.64,2.685,t̪
14,2.76,2.8049999999999997,s
15,2.88,2.925,j
16,2.94,2.985,u
17,3.03,3.0749999999999997,n
18,3.09,3.135,uː
19,3.18,3.225,æ
20,3.39,3.435,d̪
21,3.45,3.495,i
22,3.63,3.675,s
23,3.75,3.795,i
24,3.84,3.885,k
25,3.93,3.975,n
26,3.96,4.005,o
27,4.08,4.125,l
28,4.29,4.335,i
