,start,end,phoneme
0,0.84,0.885,a
1,0.9,0.9450000000000001,l̪
2,1.02,1.065,l
3,1.08,1.125,e
4,1.17,1.2149999999999999,b
5,1.23,1.275,i
6,1.5,1.545,s
7,1.56,1.605,a
8,1.68,1.7249999999999999,v
9,1.74,1.785,iː
10,1.77,1.815,ɾ
11,1.86,1.905,b
12,1.92,1.9649999999999999,a
13,2.07,2.1149999999999998,o
14,2.16,2.205,n
15,2.28,2.3249999999999997,b
16,2.34,2.385,a
17,2.46,2.505,ɳ
18,2.49,2.535,n
19,2.52,2.565,u
20,2.64,2.685,ɾ
21,2.7,2.745,a
22,2.94,2.985,t̪
23,2.97,3.015,a
24,3.03,3.0749999999999997,ŋ
25,3.15,3.195,b
26,3.18,3.225,a
27,3.27,3.315,t̪
28,3.39,3.435,a
29,3.57,3.6149999999999998,ɾ
30,3.63,3.675,a
31,3.72,3.765,ɾ
32,3.78,3.8249999999999997,a
33,4.08,4.125,b
34,4.14,4.185,e
35,4.2,4.245,h
36,4.26,4.305,æ
37,4.32,4.365,l̪
38,4.35,4.395,l
39,4.41,4.455,i
40,4.53,4.575,ɟ
41,4.59,4.635,iː
42,4.65,4.695,l̪
43,4.71,4.755,iː
44,4.74,4.785,j
45,4.83,4.875,e
46,4.89,4.935,ɾ
47,4.95,4.995,a
48,5.16,5.205,e
49,5.34,5.385,ʂ
50,5.43,5.475,iː
51,5.46,5.505,ɳ
52,5.58,5.625,k
53,5.67,5.715,æ
54,5.76,5.805,m
55,5.85,5.895,p
56,5.91,5.955,e
57,5.97,6.015,n
58,6.06,6.1049999999999995,ʂ
59,6.39,6.435,æ
60,6.45,6.495,l̪
61,6.57,6.615,iː
62,6.99,7.035,l
63,7.05,7.095,o
64,7.17,7.215,ŋ
65,7.35,7.395,ɖ̤
66,7.41,7.455,a
67,7.47,7.515,ŋ
68,7.62,7.665,p
69,7.68,7.725,a
70,7.71,7.755,n
71,7.77,7.8149999999999995,t̪
72,7.8,7.845,a
73,7.86,7.905,k
74,7.92,7.965,a
75,8.04,8.084999999999999,ɟ
76,8.1,8.145,e
77,8.16,8.205,t̪
78,8.25,8.295,iː
79,8.34,8.385,ɾ
80,8.4,8.445,o
