,start,end,phoneme
0,0.54,0.5850000000000001,ʂ
1,0.6,0.645,e
2,0.81,0.8550000000000001,kʰ
3,0.9,0.9450000000000001,a
4,0.99,1.035,p
5,1.05,1.095,a
6,1.14,1.1849999999999998,l
7,1.2,1.2449999999999999,a
8,1.29,1.335,v
9,1.35,1.395,a
10,1.41,1.4549999999999998,n
11,1.56,1.605,o
12,1.71,1.755,s
13,1.77,1.815,a
14,1.89,1.9349999999999998,v
15,1.95,1.9949999999999999,ɾ
16,2.1,2.145,o
17,2.19,2.235,n
18,2.28,2.3249999999999997,b
19,2.34,2.385,e
20,2.37,2.415,i
21,2.46,2.505,n
22,2.52,2.565,o
23,2.61,2.655,ɾ
24,2.67,2.715,a
25,2.79,2.835,n
26,2.82,2.8649999999999998,a
27,2.88,2.925,l
28,2.97,3.015,w
29,3.03,3.0749999999999997,e
30,3.09,3.135,t̪
31,3.18,3.225,n
32,3.21,3.255,a
33,3.33,3.375,l
34,3.42,3.465,k
35,3.48,3.525,o
36,3.6,3.645,p
37,3.66,3.705,a
38,3.75,3.795,k
39,3.87,3.915,ɾ
40,3.9,3.945,a
41,4.02,4.0649999999999995,m
42,4.05,4.095,a
43,4.14,4.185,l̪
44,4.17,4.215,o
45,4.26,4.305,l
46,4.32,4.365,u
47,4.53,4.575,e
48,4.62,4.665,n
49,4.71,4.755,ɖ̤
50,4.77,4.8149999999999995,u
51,4.89,4.935,s
52,4.95,4.995,e
53,5.04,5.085,ɾ
54,5.1,5.145,j
55,5.19,5.235,a
56,5.34,5.385,ɡ
57,5.4,5.445,iː
58,5.49,5.535,k
59,5.55,5.595,o
60,5.61,5.655,ɾ
61,5.7,5.745,t̪
62,5.76,5.805,i
63,5.85,5.895,l̪
64,5.91,5.955,e
