,start,end,phoneme
0,0.96,1.005,m
1,0.99,1.035,u
2,1.11,1.155,l
3,1.17,1.2149999999999999,a
4,1.26,1.305,t̪
5,1.29,1.335,a
6,1.53,1.575,b
7,1.56,1.605,a
8,1.68,1.7249999999999999,ɾ
9,1.71,1.755,a
10,1.8,1.845,t̪
11,1.83,1.875,e
12,1.92,1.9649999999999999,l
13,1.95,1.9949999999999999,a
14,2.07,2.1149999999999998,s
15,2.13,2.175,a
16,2.25,2.295,ʂ
17,2.31,2.355,i
18,2.34,2.385,e
19,2.37,2.415,a
20,2.43,2.475,w
21,2.46,2.505,e
22,2.52,2.565,l̪
23,2.58,2.625,l
24,2.61,2.655,a
25,2.7,2.745,t̪
26,2.76,2.8049999999999997,iː
27,2.88,2.925,t̪
28,2.91,2.955,e
29,3.0,3.045,ɾ
30,3.18,3.225,i
31,3.33,3.375,k
32,3.39,3.435,a
33,3.48,3.525,i
34,3.57,3.6149999999999998,l
35,3.63,3.675,j
36,3.69,3.735,e
37,3.81,3.855,ʂ
38,3.9,3.945,t̪
39,3.93,3.975,o
40,4.08,4.125,k
41,4.2,4.245,ɾ
42,4.26,4.305,e
43,4.41,4.455,t̪
44,4.47,4.515,a
45,4.56,4.6049999999999995,n
46,4.62,4.665,o
47,4.77,4.8149999999999995,a
48,4.86,4.905,ɳ
49,4.89,4.935,n
50,4.92,4.965,iː
51,4.98,5.025,k
52,5.04,5.085,a
53,5.19,5.235,ɟ
54,5.25,5.295,iː
55,5.37,5.415,b
56,5.43,5.475,a
57,5.49,5.535,l
58,5.52,5.5649999999999995,e
59,5.61,5.655,ʂ
60,5.67,5.715,uː
61,5.82,5.865,t̪
62,5.88,5.925,a
63,6.0,6.045,ɾ
64,6.03,6.075,e
