,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.84,0.885,l
2,0.9,0.9450000000000001,e
3,0.99,1.035,k
4,1.05,1.095,a
5,1.11,1.155,ɾ
6,1.2,1.2449999999999999,ɳ
7,1.26,1.305,e
8,1.32,1.365,ɾ
9,1.35,1.395,e
10,1.41,1.4549999999999998,t̪ʰ
11,1.44,1.4849999999999999,e
12,1.5,1.545,s
13,1.53,1.575,e
14,1.65,1.6949999999999998,s̪
15,1.68,1.7249999999999999,e
16,1.74,1.785,ɾ
17,1.77,1.815,o
18,1.83,1.875,v
19,1.89,1.9349999999999998,a
20,2.01,2.0549999999999997,s
21,2.07,2.1149999999999998,i
22,2.19,2.235,k
23,2.25,2.295,a
24,2.37,2.415,t̪
25,2.4,2.445,o
26,2.52,2.565,b
27,2.55,2.5949999999999998,e
28,2.58,2.625,ɾ
29,2.64,2.685,i
30,2.7,2.745,ɡ
31,2.76,2.8049999999999997,a
32,2.88,2.925,ɾ
33,2.91,2.955,e
34,3.0,3.045,i
35,3.03,3.0749999999999997,e
36,3.18,3.225,t̪
37,3.21,3.255,e
38,3.3,3.3449999999999998,l
39,3.39,3.435,b
40,3.45,3.495,ɾ
41,3.48,3.525,e
42,3.54,3.585,ɾ
43,3.6,3.645,a
44,3.66,3.705,p
45,3.72,3.765,a
46,3.78,3.8249999999999997,ɳ
47,3.81,3.855,a
48,3.87,3.915,ɡ
49,3.93,3.975,ɾ
50,3.99,4.035,o
51,4.02,4.0649999999999995,l̪
52,4.08,4.125,a
53,4.11,4.155,ɳ
54,4.2,4.245,ɖ̤
55,4.23,4.275,o
56,4.32,4.365,k
57,4.38,4.425,a
58,4.47,4.515,t̪
59,4.53,4.575,a
60,4.56,4.6049999999999995,m
61,4.62,4.665,b
62,4.71,4.755,ɾ
63,4.77,4.8149999999999995,i
