,start,end,phoneme
0,0.84,0.885,kʰ
1,0.9,0.9450000000000001,o
2,1.02,1.065,s
3,1.08,1.125,a
4,1.2,1.2449999999999999,s
5,1.26,1.305,a
6,1.29,1.335,n
7,1.38,1.4249999999999998,s
8,1.41,1.4549999999999998,iː
9,1.47,1.515,t̪
10,1.53,1.575,e
11,1.59,1.635,ɡ
12,1.62,1.665,e
13,1.68,1.7249999999999999,ɾ
14,1.71,1.755,a
15,1.77,1.815,s
16,1.86,1.905,t̪
17,1.92,1.9649999999999999,a
18,2.07,2.1149999999999998,p
19,2.1,2.145,a
20,2.16,2.205,ɳ
21,2.19,2.235,n
22,2.22,2.265,e
23,2.28,2.3249999999999997,ɟ
24,2.34,2.385,iː
25,2.37,2.415,e
26,2.43,2.475,l̪
27,2.49,2.535,b
28,2.55,2.5949999999999998,a
29,2.64,2.685,k
30,2.73,2.775,a
31,2.85,2.895,ʂ
32,2.91,2.955,j
33,2.94,2.985,a
34,3.42,3.465,ɳ
35,3.48,3.525,d̪
36,3.54,3.585,e
37,3.69,3.735,ʃ
38,3.75,3.795,i
39,3.84,3.885,j
40,3.87,3.915,e
41,3.96,4.005,k
42,4.02,4.0649999999999995,o
43,4.05,4.095,m
44,4.14,4.185,p
45,4.17,4.215,a
46,4.23,4.275,n
47,4.29,4.335,i
48,4.32,4.365,iː
49,4.35,4.395,k
50,4.38,4.425,o
51,4.44,4.485,l̪
52,4.47,4.515,l
53,4.5,4.545,u
54,4.53,4.575,ɡ
55,4.65,4.695,i
56,4.71,4.755,ɾ
57,4.74,4.785,e
58,4.86,4.905,ʂ
59,4.92,4.965,iː
60,5.01,5.055,m
61,5.07,5.115,a
62,5.13,5.175,ɾ
63,5.19,5.235,iː
64,5.25,5.295,k
65,5.28,5.325,o
66,5.31,5.3549999999999995,ɾ
67,5.37,5.415,t̪
68,5.4,5.445,e
69,5.49,5.535,ɡ
70,5.52,5.5649999999999995,e
71,5.55,5.595,l̪
72,5.61,5.655,a
73,5.67,5.715,l
74,5.73,5.775,iː
75,5.82,5.865,b
76,5.91,5.955,l̪
77,5.94,5.985,l
78,5.97,6.015,e
79,6.12,6.165,l
80,6.18,6.225,u
81,6.63,6.675,a
82,6.72,6.765,ɳ
83,6.78,6.825,o
84,6.87,6.915,k
85,6.93,6.975,uː
86,6.99,7.035,l
87,7.05,7.095,a
88,7.11,7.155,v
89,7.14,7.185,ɾ
90,7.17,7.215,a
91,7.2,7.245,o
92,7.23,7.275,b
93,7.29,7.335,iː
94,7.38,7.425,t̪
95,7.41,7.455,e
96,7.5,7.545,l
97,7.56,7.6049999999999995,e
