,start,end,phoneme
0,0.84,0.885,a
1,0.99,1.035,l̪
2,1.05,1.095,iː
3,1.11,1.155,s̪
4,1.2,1.2449999999999999,u
5,1.23,1.275,l̪
6,1.26,1.305,l
7,1.29,1.335,a
8,1.38,1.4249999999999998,pʰ
9,1.47,1.515,a
10,1.5,1.545,w
11,1.53,1.575,v
12,1.59,1.635,a
13,1.77,1.815,i
14,1.83,1.875,k
15,1.89,1.9349999999999998,a
16,1.95,1.9949999999999999,ɾ
17,2.01,2.0549999999999997,a
18,2.07,2.1149999999999998,k
19,2.16,2.205,l̪
20,2.28,2.3249999999999997,ɾ
21,2.37,2.415,u
22,2.46,2.505,p
23,2.52,2.565,a
24,2.61,2.655,t̪
25,2.64,2.685,e
26,2.76,2.8049999999999997,l
27,2.82,2.8649999999999998,i
28,3.21,3.255,p
29,3.27,3.315,o
30,3.39,3.435,ʂ
31,3.45,3.495,e
32,3.54,3.585,k
33,3.6,3.645,a
34,3.66,3.705,ŋ
35,3.75,3.795,ʂ
36,3.81,3.855,iː
37,3.84,3.885,p
38,3.9,3.945,iː
39,3.93,3.975,l
40,3.99,4.035,e
41,4.02,4.0649999999999995,i
42,4.11,4.155,ɾ
43,4.17,4.215,uː
44,4.29,4.335,t̪
45,4.35,4.395,uː
46,4.41,4.455,k
47,4.47,4.515,a
48,4.5,4.545,n
49,4.62,4.665,o
50,4.68,4.725,b
51,4.74,4.785,e
52,4.77,4.8149999999999995,ɾ
53,4.83,4.875,iː
54,4.89,4.935,t̪
55,4.98,5.025,e
56,5.07,5.115,b
57,5.13,5.175,e
