,start,end,phoneme
0,0.87,0.915,m
1,0.9,0.9450000000000001,a
2,1.05,1.095,ɖ̤
3,1.11,1.155,iː
4,1.2,1.2449999999999999,s̪
5,1.26,1.305,t̪
6,1.32,1.365,i
7,1.38,1.4249999999999998,k
8,1.44,1.4849999999999999,e
9,1.53,1.575,b
10,1.62,1.665,h
11,1.65,1.6949999999999998,i
12,1.74,1.785,s
13,1.8,1.845,iː
14,1.83,1.875,l̪
15,1.92,1.9649999999999999,n
16,2.01,2.0549999999999997,t̪
17,2.07,2.1149999999999998,e
18,2.31,2.355,ɾ
19,2.43,2.475,o
20,2.58,2.625,a
21,2.73,2.775,ɖ̤
22,2.79,2.835,e
23,2.85,2.895,k
24,2.91,2.955,e
25,2.97,3.015,l
26,3.03,3.0749999999999997,u
27,3.39,3.435,w
28,3.42,3.465,iː
29,3.51,3.5549999999999997,ɾ
30,3.54,3.585,a
31,3.57,3.6149999999999998,e
32,3.63,3.675,n
33,3.69,3.735,a
34,4.08,4.125,s
35,4.17,4.215,æ
36,4.26,4.305,l
37,4.32,4.365,t̪
38,4.38,4.425,o
39,4.41,4.455,n
40,4.47,4.515,b
41,4.53,4.575,a
42,4.59,4.635,n
43,4.65,4.695,o
44,4.71,4.755,ɾ
45,4.77,4.8149999999999995,t̪
46,4.8,4.845,o
47,4.86,4.905,m
48,4.89,4.935,b
49,4.95,4.995,e
50,5.04,5.085,t̪
51,5.13,5.175,ɾ
52,5.16,5.205,a
53,5.25,5.295,l
54,5.31,5.3549999999999995,i
55,5.49,5.535,iː
56,5.55,5.595,n
57,5.64,5.685,t̪
58,5.7,5.745,a
59,5.91,5.955,p
60,5.94,5.985,ɾ
61,6.0,6.045,a
62,6.09,6.135,k
63,6.15,6.195,a
64,6.21,6.255,ɾ
65,6.3,6.345,n
66,6.36,6.405,a
67,6.42,6.465,o
68,6.51,6.555,ɾ
69,6.63,6.675,l̪
70,6.66,6.705,e
71,6.75,6.795,a
72,6.87,6.915,ɡ
73,6.93,6.975,iː
74,7.05,7.095,t̪
75,7.11,7.155,o
