,start,end,phoneme
0,1.41,1.4549999999999998,t̪
1,1.47,1.515,a
2,1.53,1.575,n
3,1.65,1.6949999999999998,æ
4,1.8,1.845,a
5,1.86,1.905,ɳ
6,2.01,2.0549999999999997,t̪
7,2.07,2.1149999999999998,æ
8,2.13,2.175,ɾ
9,2.25,2.295,j
10,2.34,2.385,a
11,2.52,2.565,m
12,2.58,2.625,iː
13,2.67,2.715,t̪
14,2.73,2.775,ɾ
15,2.79,2.835,o
16,2.85,2.895,v
17,2.91,2.955,e
18,3.03,3.0749999999999997,n
19,3.09,3.135,o
20,3.6,3.645,p
21,3.66,3.705,ɾ
22,3.69,3.735,a
23,3.75,3.795,t̪
24,3.87,3.915,e
25,3.9,3.945,a
26,3.96,4.005,k
27,4.05,4.095,ʂ
28,4.11,4.155,a
29,4.2,4.245,v
30,4.23,4.275,a
31,4.38,4.425,ɡ
32,4.44,4.485,i
33,4.59,4.635,t̪
34,4.65,4.695,o
35,4.74,4.785,ɾ
36,4.8,4.845,i
37,4.86,4.905,s
38,4.92,4.965,iː
39,5.01,5.055,k
40,5.07,5.115,o
41,5.16,5.205,l
42,5.25,5.295,ɡ
43,5.28,5.325,u
44,5.37,5.415,t̪
45,5.43,5.475,uː
46,5.61,5.655,k
47,5.67,5.715,æ
48,5.76,5.805,n
49,5.88,5.925,ɖ̤
50,5.94,5.985,e
51,6.12,6.165,d̪
52,6.18,6.225,i
53,6.3,6.345,v
54,6.36,6.405,e
55,6.42,6.465,ɾ
56,6.96,7.005,n
57,7.02,7.0649999999999995,a
58,7.08,7.125,ɾ
59,7.14,7.185,a
60,7.23,7.275,s̪
61,7.26,7.305,i
62,7.35,7.395,ŋ
63,7.5,7.545,a
64,7.65,7.695,v
65,7.68,7.725,a
66,7.8,7.845,t̪
67,7.86,7.905,a
68,7.98,8.025,ɾ
69,8.01,8.055,a
70,8.07,8.115,v
71,8.13,8.175,e
72,8.19,8.235,n
73,8.28,8.325,o
74,8.43,8.475,t̪
75,8.46,8.505,e
76,8.64,8.685,t̪
77,8.85,8.895,m
78,8.94,8.985,b
79,9.0,9.045,u
80,9.09,9.135,l
81,9.15,9.195,uː
82,9.6,9.645,p
83,9.63,9.675,ɾ
84,9.66,9.705,a
85,9.75,9.795,s
86,9.81,9.855,iː
87,9.93,9.975,ɖ̤
88,9.96,10.005,e
89,10.05,10.095,b
90,10.08,10.125,a
91,10.14,10.185,l̪
92,10.2,10.245,ɟ
93,10.23,10.275,iː
94,10.29,10.334999999999999,ɾ
95,10.32,10.365,iː
96,10.38,10.425,ɡ
97,10.41,10.455,o
98,10.5,10.545,k
99,10.56,10.605,a
100,10.65,10.695,t̪
101,10.71,10.755,e
