,start,end,phoneme
0,0.6,0.645,a
1,0.69,0.735,ɳ
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,e
4,0.9,0.9450000000000001,ɾ
5,0.96,1.005,i
6,1.14,1.1849999999999998,d̪
7,1.2,1.2449999999999999,e
8,1.29,1.335,s
9,1.38,1.4249999999999998,a
10,1.5,1.545,m
11,1.53,1.575,a
12,1.68,1.7249999999999999,ʝ
13,1.74,1.785,e
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,a
16,2.07,2.1149999999999998,s
17,2.16,2.205,o
18,2.28,2.3249999999999997,k
19,2.34,2.385,a
20,2.43,2.475,t̪
21,2.49,2.535,e
22,2.55,2.5949999999999998,n
23,2.61,2.655,o
24,2.67,2.715,l
25,2.73,2.775,a
26,2.79,2.835,ɡ
27,2.82,2.8649999999999998,e
28,2.91,2.955,ɡ
29,2.94,2.985,w
30,2.97,3.015,a
31,3.03,3.0749999999999997,n
32,3.12,3.165,ɳ
33,3.15,3.195,e
34,3.3,3.3449999999999998,ɡ
35,3.36,3.405,o
36,3.39,3.435,n
37,3.48,3.525,p
38,3.51,3.5549999999999997,e
39,3.6,3.645,n
40,3.63,3.675,a
41,3.72,3.765,m
42,3.75,3.795,a
43,3.84,3.885,ɟ
44,3.87,3.915,i
45,3.9,3.945,e
46,3.99,4.035,s
47,4.05,4.095,e
48,4.11,4.155,l
49,4.17,4.215,o
50,4.26,4.305,n
51,4.32,4.365,a
52,4.38,4.425,ɾ
53,4.41,4.455,i
54,4.44,4.485,e
55,4.56,4.6049999999999995,b
56,4.62,4.665,o
57,4.68,4.725,ɡ
58,4.71,4.755,o
59,4.86,4.905,u
