,start,end,phoneme
0,0.75,0.795,h
1,0.78,0.8250000000000001,a
2,0.84,0.885,ŋ
3,0.96,1.005,k
4,1.02,1.065,a
5,1.08,1.125,m
6,1.2,1.2449999999999999,ʂ
7,1.26,1.305,e
8,1.35,1.395,t̪
9,1.41,1.4549999999999998,a
10,1.59,1.635,i
11,1.65,1.6949999999999998,n
12,1.74,1.785,t̪ʰ
13,1.8,1.845,i
14,1.86,1.905,n
15,1.92,1.9649999999999999,e
16,2.01,2.0549999999999997,ɾ
17,2.07,2.1149999999999998,i
18,2.1,2.145,ŋ
19,2.19,2.235,d̪
20,2.25,2.295,o
21,2.34,2.385,t̪
22,2.4,2.445,u
23,2.46,2.505,n
24,2.55,2.5949999999999998,iː
25,2.64,2.685,ɾ
26,2.7,2.745,e
27,2.73,2.775,ɳ
28,2.82,2.8649999999999998,t̪
29,2.88,2.925,e
30,2.91,2.955,ɾ
31,2.97,3.015,a
32,3.03,3.0749999999999997,l̪
33,3.09,3.135,a
34,3.15,3.195,ɾ
35,3.21,3.255,k
36,3.27,3.315,i
37,3.36,3.405,m
38,3.42,3.465,a
39,3.57,3.6149999999999998,t̪
40,3.63,3.675,e
41,3.75,3.795,m
42,3.81,3.855,a
43,3.87,3.915,t̪
44,3.99,4.035,e
45,4.08,4.125,m
46,4.11,4.155,a
47,4.17,4.215,ɾ
48,4.29,4.335,l̪
49,4.32,4.365,iː
50,4.44,4.485,a
51,4.53,4.575,t̪
52,4.59,4.635,a
53,4.62,4.665,n
54,4.71,4.755,t̪
55,4.8,4.845,ɾ
56,4.86,4.905,e
57,5.01,5.055,n
58,5.1,5.145,t̪
59,5.13,5.175,e
60,5.19,5.235,ɾ
61,5.25,5.295,e
62,5.73,5.775,s
63,5.82,5.865,a
64,5.97,6.015,ɡ
65,6.03,6.075,a
66,6.12,6.165,n
67,6.15,6.195,iː
68,6.24,6.285,k
69,6.33,6.375,e
70,6.45,6.495,a
71,6.9,6.945,p
72,6.93,6.975,a
73,6.96,7.005,ɾ
74,7.05,7.095,i
75,7.11,7.155,m
76,7.14,7.185,e
77,7.23,7.275,t̪
78,7.26,7.305,iː
79,7.32,7.365,ɡ
80,7.38,7.425,o
81,7.44,7.485,l
82,7.5,7.545,uː
