,start,end,phoneme
0,2.4,2.445,m
1,2.43,2.475,u
2,2.52,2.565,n
3,2.64,2.685,o
4,2.73,2.775,e
5,2.79,2.835,ɾ
6,2.85,2.895,l̪
7,2.91,2.955,o
8,3.09,3.135,t̪
9,3.12,3.165,e
10,3.21,3.255,ɾ
11,3.36,3.405,a
12,3.51,3.5549999999999997,m
13,3.54,3.585,a
14,3.69,3.735,t̪
15,3.75,3.795,o
16,3.93,3.975,i
17,3.99,4.035,n
18,4.08,4.125,t̪
19,4.11,4.155,o
20,4.2,4.245,l̪
21,4.23,4.275,e
22,4.32,4.365,t̪
23,4.38,4.425,a
24,4.47,4.515,ɾ
25,4.53,4.575,a
26,4.65,4.695,ʂ
27,4.74,4.785,k
28,4.77,4.8149999999999995,a
29,4.86,4.905,ɡ
30,4.89,4.935,e
31,4.95,4.995,l
32,4.98,5.025,a
33,5.31,5.3549999999999995,b
34,5.34,5.385,iː
35,5.43,5.475,ɾ
36,5.49,5.535,o
37,5.61,5.655,ɟ
38,5.67,5.715,iː
39,5.82,5.865,a
40,5.94,5.985,ɡ
41,6.0,6.045,e
42,6.12,6.165,t̪
43,6.15,6.195,a
44,6.24,6.285,ɾ
45,6.3,6.345,e
