,start,end,phoneme
0,1.11,1.155,i
1,1.29,1.335,ɳ
2,1.35,1.395,iː
3,1.41,1.4549999999999998,ŋ
4,1.53,1.575,d̪
5,1.59,1.635,e
6,1.71,1.755,ɾ
7,1.77,1.815,e
8,2.28,2.3249999999999997,iː
9,2.64,2.685,i
10,2.76,2.8049999999999997,iː
11,2.79,2.835,m
12,2.88,2.925,b
13,2.94,2.985,e
14,3.06,3.105,ɾ
15,3.36,3.405,l
16,3.42,3.465,a
17,3.9,3.945,uː
18,4.02,4.0649999999999995,p
19,4.14,4.185,uː
20,4.17,4.215,j
21,4.29,4.335,o
22,4.47,4.515,ɡ
23,4.71,4.755,u
24,5.22,5.265,m
25,5.28,5.325,iː
26,5.31,5.3549999999999995,j
27,5.37,5.415,a
28,5.55,5.595,j
29,5.64,5.685,a
30,5.73,5.775,l̪
31,5.79,5.835,ɳ
32,5.85,5.895,a
33,5.94,5.985,j
34,6.03,6.075,e
35,6.15,6.195,t̪
36,6.21,6.255,iː
37,6.75,6.795,k
38,6.84,6.885,a
39,7.02,7.0649999999999995,ɾ
40,7.11,7.155,j
41,7.17,7.215,e
42,7.29,7.335,t̪
43,7.35,7.395,a
44,7.5,7.545,t̪
45,7.62,7.665,b̤
46,7.77,7.8149999999999995,ɾ
47,7.98,8.025,t̪
48,8.04,8.084999999999999,e
49,8.31,8.355,n
50,8.46,8.505,ɳ
51,8.52,8.565,u
52,9.48,9.525,t̪
53,9.54,9.584999999999999,e
54,9.9,9.945,s
55,9.99,10.035,uː
56,10.17,10.215,t̪
57,10.23,10.275,æ
58,10.32,10.365,l
59,10.38,10.425,e
