,start,end,phoneme
0,0.66,0.7050000000000001,ɾ
1,0.78,0.8250000000000001,a
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,a
4,1.02,1.065,t̪
5,1.05,1.095,e
6,1.14,1.1849999999999998,t̪
7,1.17,1.2149999999999999,e
8,1.29,1.335,l
9,1.35,1.395,i
10,1.47,1.515,m
11,1.65,1.6949999999999998,a
12,1.71,1.755,ɾ
13,1.77,1.815,a
14,1.95,1.9949999999999999,ʂ
15,2.04,2.085,e
16,2.13,2.175,t̪
17,2.19,2.235,a
18,2.34,2.385,p
19,2.4,2.445,o
20,2.55,2.5949999999999998,n
21,2.61,2.655,a
22,2.79,2.835,b
23,2.82,2.8649999999999998,e
24,2.91,2.955,l
25,2.97,3.015,iː
26,3.06,3.105,e
27,3.18,3.225,l
28,3.24,3.285,a
29,3.33,3.375,b
30,3.39,3.435,uː
31,3.42,3.465,t̪
32,3.54,3.585,i
33,3.63,3.675,l
34,3.69,3.735,i
