,start,end,phoneme
0,1.26,1.305,a
1,1.35,1.395,ŋ
2,1.47,1.515,ɡ
3,1.53,1.575,o
4,1.59,1.635,i
5,1.62,1.665,l
6,1.74,1.785,p
7,1.8,1.845,a
8,1.95,1.9949999999999999,t̪
9,2.01,2.0549999999999997,a
10,2.1,2.145,n
11,2.16,2.205,a
12,2.37,2.415,iː
13,2.55,2.5949999999999998,l
14,2.61,2.655,j
15,2.73,2.775,a
16,3.09,3.135,ɾ
17,3.12,3.165,a
18,3.18,3.225,l
19,3.24,3.285,e
20,3.3,3.3449999999999998,t̪
21,3.36,3.405,a
22,3.45,3.495,k
23,3.48,3.525,e
24,3.6,3.645,n
25,3.66,3.705,t̪
26,3.69,3.735,ɾ
27,3.75,3.795,o
