,start,end,phoneme
0,0.87,0.915,t̪
1,0.93,0.9750000000000001,a
2,1.11,1.155,l
3,1.17,1.2149999999999999,u
4,1.29,1.335,k
5,1.35,1.395,i
6,1.44,1.4849999999999999,ɳ
7,1.5,1.545,e
8,1.65,1.6949999999999998,l
9,1.71,1.755,i
10,2.16,2.205,e
11,2.19,2.235,m
12,2.28,2.3249999999999997,b
13,2.46,2.505,t̪
14,2.52,2.565,a
15,2.64,2.685,ɾ
16,2.67,2.715,o
17,2.73,2.775,ŋ
18,2.79,2.835,kʰ
19,2.82,2.8649999999999998,ɾ
20,2.88,2.925,a
21,2.97,3.015,m
22,3.03,3.0749999999999997,a
23,3.09,3.135,k
24,3.15,3.195,e
25,3.21,3.255,l
26,3.24,3.285,i
27,3.33,3.375,v
28,3.36,3.405,e
