,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,a
2,1.02,1.065,d̪
3,1.08,1.125,i
4,1.17,1.2149999999999999,a
5,1.29,1.335,t̪
6,1.35,1.395,a
7,1.38,1.4249999999999998,ɳ
8,1.5,1.545,ɖ̤
9,1.56,1.605,a
10,1.68,1.7249999999999999,b̤
11,1.74,1.785,e
12,1.83,1.875,ɾ
13,2.01,2.0549999999999997,ʂ
14,2.1,2.145,i
15,2.28,2.3249999999999997,k
16,2.34,2.385,i
17,2.43,2.475,n
18,2.52,2.565,t̪ʰ
19,2.58,2.625,e
20,2.67,2.715,t̪
21,2.7,2.745,e
22,2.79,2.835,l
23,2.82,2.8649999999999998,iː
24,2.91,2.955,ɾ
25,2.94,2.985,e
26,3.03,3.0749999999999997,ɖ̤
27,3.06,3.105,a
28,3.24,3.285,n
29,3.36,3.405,t̪
30,3.42,3.465,e
31,3.51,3.5549999999999997,ɾ
32,3.75,3.795,ʂ
33,3.9,3.945,a
34,4.02,4.0649999999999995,b̤
35,4.05,4.095,a
36,4.2,4.245,h
37,4.26,4.305,a
38,4.38,4.425,k
39,4.44,4.485,a
40,4.53,4.575,ʂ
41,4.59,4.635,a
42,4.68,4.725,n
43,4.71,4.755,iː
44,4.86,4.905,l
45,4.89,4.935,a
46,5.01,5.055,ɳ
47,5.07,5.115,a
48,5.16,5.205,t̪
49,5.22,5.265,a
50,5.73,5.775,i
51,5.79,5.835,h
52,5.85,5.895,o
53,5.91,5.955,u
54,6.0,6.045,t̪
55,6.06,6.1049999999999995,e
56,6.18,6.225,b
57,6.24,6.285,a
58,6.63,6.675,t̪
59,6.66,6.705,a
60,6.72,6.765,n
61,6.84,6.885,a
62,6.9,6.945,t̪
63,6.96,7.005,e
64,7.05,7.095,k
65,7.11,7.155,a
66,7.26,7.305,ʂ
67,7.32,7.365,i
68,7.41,7.455,n
69,7.5,7.545,a
70,7.59,7.635,s
71,7.65,7.695,u
72,7.68,7.725,l
73,7.74,7.785,t̪
74,7.8,7.845,uː
75,7.89,7.935,t̪
76,7.92,7.965,e
77,7.98,8.025,l̪
78,8.04,8.084999999999999,e
