,start,end,phoneme
0,0.45,0.495,a
1,0.54,0.5850000000000001,ŋ
2,0.66,0.7050000000000001,k
3,0.72,0.765,o
4,0.84,0.885,l̪
5,0.87,0.915,l
6,0.9,0.9450000000000001,a
7,1.02,1.065,p
8,1.08,1.125,a
9,1.2,1.2449999999999999,t̪
10,1.26,1.305,a
11,1.35,1.395,n
12,1.41,1.4549999999999998,a
13,1.53,1.575,m
14,1.59,1.635,u
15,1.65,1.6949999999999998,n
16,1.74,1.785,b
17,1.8,1.845,a
18,1.86,1.905,i
19,1.95,1.9949999999999999,m
20,2.01,2.0549999999999997,a
21,2.16,2.205,t̪
22,2.22,2.265,o
23,2.34,2.385,u
24,2.49,2.535,b
25,2.55,2.5949999999999998,e
26,2.61,2.655,l̪
27,2.67,2.715,l
28,2.73,2.775,i
29,2.85,2.895,n
30,3.0,3.045,a
31,3.09,3.135,b
32,3.12,3.165,e
33,3.18,3.225,ɾ
34,3.24,3.285,u
35,3.33,3.375,a
36,3.42,3.465,l̪
37,3.48,3.525,a
38,3.54,3.585,s
39,3.63,3.675,t̪
40,3.69,3.735,u
41,3.75,3.795,ɡ
42,3.78,3.8249999999999997,a
43,3.84,3.885,ɾ
44,3.9,3.945,a
45,3.96,4.005,m
46,4.02,4.0649999999999995,a
47,4.11,4.155,ɾ
48,4.23,4.275,k
49,4.29,4.335,a
50,4.47,4.515,t̪
51,4.53,4.575,e
