,start,end,phoneme
0,1.77,1.815,ʂ
1,1.86,1.905,iː
2,1.95,1.9949999999999999,l̪
3,2.01,2.0549999999999997,iː
4,2.13,2.175,i
5,2.25,2.295,l
6,2.31,2.355,i
7,2.58,2.625,s
8,2.64,2.685,a
9,2.7,2.745,ŋ
10,2.73,2.775,ɡ
11,2.79,2.835,ɾ
12,2.91,2.955,h
13,2.94,2.985,a
14,3.03,3.0749999999999997,v
15,3.09,3.135,a
16,3.21,3.255,t̪
17,3.24,3.285,a
18,3.36,3.405,n
19,3.42,3.465,i
20,3.54,3.585,ɾ
21,3.6,3.645,u
22,3.9,3.945,j
23,3.99,4.035,e
24,4.08,4.125,ʂ
25,4.17,4.215,t̪
26,4.23,4.275,uː
27,4.32,4.365,k
28,4.35,4.395,a
29,4.44,4.485,ɾ
30,4.47,4.515,a
31,4.56,4.6049999999999995,k
32,4.59,4.635,a
33,4.71,4.755,ɟ
34,4.74,4.785,i
35,5.22,5.265,l
36,5.28,5.325,æ
37,5.34,5.385,n
38,5.43,5.475,b
39,5.49,5.535,i
40,5.61,5.655,a
41,5.79,5.835,j
42,5.85,5.895,e
43,5.97,6.015,n
44,6.0,6.045,iː
45,6.18,6.225,ɾ
46,6.24,6.285,uː
47,6.66,6.705,ʃ
48,6.72,6.765,i
49,6.84,6.885,l
50,6.9,6.945,e
51,7.02,7.0649999999999995,æ
52,7.11,7.155,w
53,7.14,7.185,e
54,7.17,7.215,j
55,7.2,7.245,a
56,7.29,7.335,p
57,7.35,7.395,a
58,7.38,7.425,o
59,7.44,7.485,k
60,7.47,7.515,a
61,7.56,7.6049999999999995,t̪
62,7.62,7.665,e
63,7.71,7.755,ŋ
