,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,ɳ
2,0.99,1.035,i
3,1.11,1.155,kʰ
4,1.2,1.2449999999999999,a
5,1.26,1.305,ɾ
6,1.32,1.365,o
7,1.44,1.4849999999999999,ɡ
8,1.47,1.515,o
9,1.56,1.605,k
10,1.62,1.665,e
11,1.68,1.7249999999999999,l
12,1.71,1.755,a
13,1.83,1.875,ɳ
14,1.89,1.9349999999999998,o
15,1.95,1.9949999999999999,ŋ
16,2.04,2.085,k
17,2.1,2.145,e
18,2.16,2.205,ɾ
19,2.22,2.265,o
20,2.4,2.445,ʂ
21,2.49,2.535,iː
22,2.7,2.745,k
23,2.79,2.835,e
24,2.97,3.015,b̤
25,3.0,3.045,ɾ
26,3.03,3.0749999999999997,e
27,3.12,3.165,ʂ
28,3.18,3.225,i
29,3.21,3.255,o
30,3.33,3.375,t̪
31,3.36,3.405,e
32,3.45,3.495,n
33,3.51,3.5549999999999997,e
34,3.63,3.675,a
35,3.72,3.765,t̪
36,3.78,3.8249999999999997,o
37,3.84,3.885,a
38,3.96,4.005,pʰ
39,4.02,4.0649999999999995,ɾ
40,4.05,4.095,e
41,4.14,4.185,d̪
42,4.2,4.245,iː
43,4.26,4.305,k
44,4.32,4.365,a
45,4.35,4.395,n
46,4.38,4.425,ɳ
47,4.5,4.545,æ
48,4.56,4.6049999999999995,ɳ
49,4.59,4.635,n
50,4.62,4.665,iː
51,4.68,4.725,ŋ
52,4.74,4.785,k
53,4.8,4.845,ɾ
54,4.86,4.905,a
55,5.04,5.085,n
56,5.1,5.145,æ
57,5.19,5.235,p
58,5.28,5.325,ɾ
59,5.31,5.3549999999999995,e
60,5.46,5.505,ʂ
61,5.55,5.595,e
62,5.73,5.775,m
63,5.79,5.835,u
64,5.88,5.925,l
65,5.94,5.985,a
66,6.03,6.075,k
67,6.12,6.165,a
68,6.27,6.3149999999999995,t̪
69,6.3,6.345,a
70,6.39,6.435,p
71,6.45,6.495,a
72,6.57,6.615,s
73,6.66,6.705,a
74,6.75,6.795,m
75,6.78,6.825,e
76,6.93,6.975,n
77,6.99,7.035,e
78,7.05,7.095,ɡ
79,7.11,7.155,e
80,7.17,7.215,s
81,7.23,7.275,a
82,7.32,7.365,l
83,7.38,7.425,a
84,7.47,7.515,ɡ
85,7.5,7.545,o
86,7.56,7.6049999999999995,l
87,7.62,7.665,t̪
88,7.74,7.785,ɾ
89,7.8,7.845,e
