,start,end,phoneme
0,1.32,1.365,h
1,1.41,1.4549999999999998,a
2,1.53,1.575,ɳ
3,1.56,1.605,n
4,1.59,1.635,i
5,1.71,1.755,k
6,1.77,1.815,a
7,1.86,1.905,ɾ
8,2.01,2.0549999999999997,k
9,2.07,2.1149999999999998,a
10,2.19,2.235,m
11,2.28,2.3249999999999997,a
12,2.37,2.415,ɾ
13,2.46,2.505,p
14,2.52,2.565,a
15,2.64,2.685,ɾ
16,2.67,2.715,o
17,2.73,2.775,ɡ
18,2.76,2.8049999999999997,o
19,2.82,2.8649999999999998,l̪
20,2.85,2.895,l
21,2.88,2.925,e
22,3.03,3.0749999999999997,n
23,3.09,3.135,u
24,3.21,3.255,p
25,3.27,3.315,a
26,3.45,3.495,t̪
27,3.51,3.5549999999999997,e
28,3.6,3.645,h
29,3.66,3.705,a
30,3.72,3.765,t̪
31,3.81,3.855,ɖ̤
32,3.87,3.915,a
33,3.96,4.005,l̪
34,3.99,4.035,l
35,4.05,4.095,u
36,4.5,4.545,a
37,4.62,4.665,ɾ
38,4.68,4.725,e
39,4.83,4.875,b̤
40,4.89,4.935,e
41,4.92,4.965,ɾ
42,5.04,5.085,b
43,5.07,5.115,e
44,5.16,5.205,l
45,5.19,5.235,e
46,5.28,5.325,b
47,5.34,5.385,a
48,5.49,5.535,t̪
49,5.55,5.595,a
50,5.82,5.865,n
51,5.88,5.925,i
52,6.03,6.075,ɾ
53,6.09,6.135,o
54,6.18,6.225,k
55,6.21,6.255,u
56,6.27,6.3149999999999995,ɾ
57,6.36,6.405,t̪
58,6.42,6.465,u
59,6.48,6.525,k
60,6.51,6.555,a
61,6.57,6.615,l
62,6.63,6.675,a
63,6.78,6.825,n
64,6.84,6.885,u
65,7.08,7.125,ʂ
66,7.2,7.245,a
67,7.35,7.395,m
68,7.41,7.455,a
69,7.53,7.575,n
70,7.59,7.635,e
71,7.68,7.725,m
72,7.71,7.755,a
73,7.83,7.875,k
74,7.89,7.935,iː
75,8.04,8.084999999999999,b
76,8.1,8.145,a
77,8.16,8.205,l
78,8.22,8.265,a
79,8.31,8.355,s
80,8.37,8.415,æ
81,8.43,8.475,l
82,8.49,8.535,a
83,8.58,8.625,ɡ
84,8.64,8.685,uː
85,8.76,8.805,t̪
86,8.82,8.865,e
87,8.91,8.955,t̪
88,8.97,9.015,i
