,start,end,phoneme
0,1.11,1.155,a
1,1.23,1.275,ɳ
2,1.29,1.335,e
3,1.41,1.4549999999999998,kʰ
4,1.59,1.635,a
5,1.68,1.7249999999999999,ɾ
6,1.71,1.755,e
7,1.8,1.845,k
8,1.83,1.875,a
9,1.89,1.9349999999999998,l
10,1.95,1.9949999999999999,a
11,1.98,2.025,n
12,2.04,2.085,l
13,2.1,2.145,i
14,2.64,2.685,m
15,2.7,2.745,iː
16,2.85,2.895,ɾ
17,2.91,2.955,uː
18,3.09,3.135,i
19,3.18,3.225,l
20,3.24,3.285,uː
21,3.3,3.3449999999999998,m
22,3.36,3.405,e
23,3.45,3.495,j
24,3.51,3.5549999999999997,e
25,3.57,3.6149999999999998,ɾ
26,3.63,3.675,o
27,3.75,3.795,p
28,3.81,3.855,e
29,3.9,3.945,t̪
30,3.93,3.975,e
31,3.99,4.035,n
32,4.05,4.095,l
33,4.11,4.155,i
34,4.8,4.845,kʰ
35,4.86,4.905,o
36,4.98,5.025,ɾ
37,5.04,5.085,a
38,5.07,5.115,n
39,5.13,5.175,h
40,5.19,5.235,a
41,5.28,5.325,ɾ
42,5.34,5.385,i
43,5.64,5.685,t̪
44,5.7,5.745,æ
45,5.76,5.805,n
46,5.91,5.955,o
47,5.97,6.015,ŋ
48,6.21,6.255,k
49,6.27,6.3149999999999995,a
50,6.42,6.465,ɾ
51,6.45,6.495,a
52,6.51,6.555,b
53,6.57,6.615,o
54,6.66,6.705,f
55,6.72,6.765,o
56,6.78,6.825,t̪
57,6.84,6.885,uː
