,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.96,1.005,iː
2,1.05,1.095,v
3,1.08,1.125,uː
4,1.2,1.2449999999999999,k
5,1.26,1.305,a
6,1.35,1.395,l
7,1.41,1.4549999999999998,u
8,1.77,1.815,v
9,1.83,1.875,e
10,1.98,2.025,ɾ
11,2.01,2.0549999999999997,e
12,2.13,2.175,b
13,2.19,2.235,æ
14,2.31,2.355,ʂ
15,2.37,2.415,e
16,2.46,2.505,t̪
17,2.52,2.565,i
18,2.58,2.625,n
19,2.64,2.685,t̪
20,2.7,2.745,a
21,3.09,3.135,n
22,3.15,3.195,o
23,3.24,3.285,k
24,3.3,3.3449999999999998,a
25,3.36,3.405,ɾ
26,3.39,3.435,a
27,3.48,3.525,n
28,3.51,3.5549999999999997,e
29,3.6,3.645,j
30,3.66,3.705,a
31,3.78,3.8249999999999997,ɡ
32,3.84,3.885,o
33,3.9,3.945,t̪
34,4.08,4.125,iː
35,4.14,4.185,ɾ
36,4.2,4.245,e
