,start,end,phoneme
0,0.96,1.005,b
1,0.99,1.035,iː
2,1.08,1.125,ʂ
3,1.23,1.275,a
4,1.29,1.335,t̪
5,1.35,1.395,a
6,1.53,1.575,h
7,1.59,1.635,e
8,1.65,1.6949999999999998,t̪
9,1.83,1.875,a
10,1.98,2.025,i
11,2.19,2.235,ʂ
12,2.28,2.3249999999999997,o
13,2.43,2.475,n
14,2.46,2.505,i
15,2.52,2.565,æ
16,2.61,2.655,ɖ̤
17,2.7,2.745,a
18,2.88,2.925,e
19,2.97,3.015,ɡ
20,3.03,3.0749999999999997,o
21,3.12,3.165,l
22,3.21,3.255,o
23,3.33,3.375,ʂ
24,3.42,3.465,e
25,3.57,3.6149999999999998,k
26,3.63,3.675,o
27,3.69,3.735,ɾ
28,3.75,3.795,a
29,3.84,3.885,n
30,3.9,3.945,i
31,4.02,4.0649999999999995,æ
32,4.05,4.095,n
33,4.23,4.275,o
34,4.83,4.875,k
35,4.89,4.935,a
36,5.01,5.055,ɡ
37,5.07,5.115,o
38,5.22,5.265,l
39,5.25,5.295,a
40,5.31,5.3549999999999995,o
41,5.34,5.385,ʂ
42,5.43,5.475,a
43,5.55,5.595,s
44,5.61,5.655,t̪
45,5.67,5.715,ɾ
46,5.76,5.805,t̪
47,5.82,5.865,e
48,5.94,5.985,l
49,5.97,6.015,i
50,6.12,6.165,a
51,6.18,6.225,n
52,6.3,6.345,t̪
53,6.33,6.375,e
54,6.42,6.465,l
55,6.45,6.495,e
56,6.6,6.645,ʂ
57,6.69,6.735,a
58,6.9,6.945,n
59,6.93,6.975,o
60,7.08,7.125,t̪
61,7.14,7.185,æ
62,7.23,7.275,ɾ
