,start,end,phoneme
0,0.66,0.7050000000000001,n
1,0.69,0.735,o
2,0.78,0.8250000000000001,m
3,0.84,0.885,a
4,0.9,0.9450000000000001,ɡ
5,0.96,1.005,iː
6,1.14,1.1849999999999998,a
7,1.26,1.305,ɡ
8,1.29,1.335,a
9,1.41,1.4549999999999998,k
10,1.47,1.515,e
11,1.56,1.605,v
12,1.59,1.635,e
13,1.68,1.7249999999999999,n
14,1.74,1.785,t̪
15,1.77,1.815,o
16,1.86,1.905,k
17,1.92,1.9649999999999999,a
18,1.98,2.025,ɳ
19,2.07,2.1149999999999998,o
20,2.13,2.175,b
21,2.19,2.235,a
22,2.25,2.295,n
23,2.31,2.355,ɖ̤
24,2.37,2.415,a
