,start,end,phoneme
0,3.66,3.705,o
1,3.96,4.005,a
2,4.11,4.155,ɾ
3,4.17,4.215,e
4,4.26,4.305,n
5,4.32,4.365,iː
6,4.44,4.485,j
7,4.5,4.545,a
8,4.77,4.8149999999999995,m
9,4.8,4.845,b
10,4.83,4.875,iː
11,4.86,4.905,ɾ
12,4.89,4.935,ʂ
13,4.92,4.965,ʃ
14,4.95,4.995,j
15,4.98,5.025,e
16,5.07,5.115,s̪
17,5.1,5.145,o
18,5.19,5.235,l̪
19,5.25,5.295,æ
20,5.31,5.3549999999999995,ɳ
21,5.43,5.475,n
22,5.46,5.505,j
23,5.49,5.535,u
24,6.3,6.345,a
25,6.51,6.555,m
26,6.6,6.645,a
27,6.69,6.735,d̪
28,6.75,6.795,u
29,6.84,6.885,m
30,6.93,6.975,a
31,7.05,7.095,ɾ
32,7.08,7.125,i
33,7.11,7.155,j
34,7.23,7.275,k
35,7.29,7.335,o
36,7.38,7.425,l̪
37,7.44,7.485,e
38,7.5,7.545,u
39,7.56,7.6049999999999995,i
40,7.62,7.665,k
41,7.65,7.695,a
42,7.71,7.755,ɾ
43,7.77,7.8149999999999995,a
44,7.86,7.905,b
45,7.92,7.965,a
46,7.98,8.025,t̪ʰ
47,8.04,8.084999999999999,e
48,8.13,8.175,l
49,8.22,8.265,u
50,9.12,9.165,ɾ
51,9.18,9.225,iː
52,9.27,9.315,n
53,9.3,9.345,iː
54,9.42,9.465,m
55,9.45,9.495,a
56,9.54,9.584999999999999,j
57,9.6,9.645,a
58,9.69,9.735,m
59,9.75,9.795,a
60,9.87,9.915,l
61,9.9,9.945,iː
62,9.96,10.005,k
63,10.08,10.125,o
64,10.11,10.155,l̪
65,10.2,10.245,l
66,10.23,10.275,a
67,10.32,10.365,b̤
68,10.35,10.395,a
69,10.44,10.485,h
70,10.47,10.515,a
71,10.56,10.605,d̪
72,10.62,10.665,iː
