,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.66,0.7050000000000001,v
2,0.72,0.765,a
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,u
5,0.9,0.9450000000000001,l̪
6,1.02,1.065,b
7,1.08,1.125,a
8,1.11,1.155,l̪
9,1.23,1.275,v
10,1.29,1.335,a
11,1.35,1.395,l̪
12,1.38,1.4249999999999998,l
13,1.41,1.4549999999999998,iː
14,1.5,1.545,k
15,1.56,1.605,a
16,1.65,1.6949999999999998,l
17,1.68,1.7249999999999999,u
18,1.74,1.785,l̪
19,1.8,1.845,m
20,1.89,1.9349999999999998,a
21,1.95,1.9949999999999999,t̪
22,2.1,2.145,e
23,2.19,2.235,m
24,2.22,2.265,a
25,2.31,2.355,k
26,2.37,2.415,ɾ
27,2.43,2.475,a
28,2.49,2.535,m
29,2.58,2.625,a
30,2.64,2.685,ŋ
31,2.7,2.745,k
32,2.76,2.8049999999999997,a
33,2.85,2.895,t̪
34,2.88,2.925,e
35,3.0,3.045,l
36,3.03,3.0749999999999997,iː
37,3.12,3.165,ɡ
38,3.18,3.225,e
39,3.27,3.315,ɾ
40,3.33,3.375,a
41,3.42,3.465,k
42,3.54,3.585,i
43,3.66,3.705,m
44,3.78,3.8249999999999997,ɾ
45,3.87,3.915,t̪
46,3.93,3.975,u
47,4.08,4.125,m
48,4.11,4.155,i
49,4.23,4.275,t̪
50,4.29,4.335,a
51,4.44,4.485,n
52,4.47,4.515,a
53,4.62,4.665,e
54,4.71,4.755,l
55,4.74,4.785,e
56,4.83,4.875,ɡ
57,4.89,4.935,e
58,4.98,5.025,ʂ
59,5.07,5.115,a
60,5.16,5.205,m
61,5.25,5.295,p
62,5.28,5.325,ɾ
63,5.34,5.385,a
64,5.4,5.445,t̪
65,5.46,5.505,a
66,5.73,5.775,k
67,5.91,5.955,b
68,5.97,6.015,o
69,6.06,6.1049999999999995,l̪
70,6.51,6.555,a
71,6.66,6.705,k
72,6.72,6.765,uː
73,6.87,6.915,t̪
74,6.93,6.975,a
75,7.02,7.0649999999999995,n
76,7.05,7.095,i
77,7.2,7.245,a
78,7.35,7.395,i
79,7.41,7.455,ɾ
80,7.5,7.545,a
81,7.59,7.635,n
82,7.68,7.725,t̪
83,7.71,7.755,æ
84,7.8,7.845,ɾ
85,7.92,7.965,a
86,8.07,8.115,ɟ
87,8.13,8.175,iː
88,8.22,8.265,t̪
89,8.28,8.325,e
