,start,end,phoneme
0,0.84,0.885,o
1,0.99,1.035,l
2,1.05,1.095,a
3,1.08,1.125,e
4,1.14,1.1849999999999998,k
5,1.17,1.2149999999999999,e
6,1.2,1.2449999999999999,iː
7,1.29,1.335,s
8,1.35,1.395,u
9,1.44,1.4849999999999999,ɡ
10,1.5,1.545,a
11,1.62,1.665,p
12,1.68,1.7249999999999999,a
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,a
15,2.07,2.1149999999999998,t̪
16,2.13,2.175,iː
17,2.22,2.265,ɡ
18,2.31,2.355,a
19,2.37,2.415,n
20,2.52,2.565,t̪
21,2.58,2.625,o
22,2.64,2.685,n
23,2.73,2.775,t̪
24,2.79,2.835,e
25,2.88,2.925,d̪
26,2.94,2.985,e
27,3.12,3.165,ʂ
28,3.18,3.225,a
29,3.27,3.315,t̪
30,3.33,3.375,a
31,3.39,3.435,l
32,3.54,3.585,iː
33,3.69,3.735,ɡ
34,3.75,3.795,a
35,3.81,3.855,n
36,3.99,4.035,o
37,4.08,4.125,n
38,4.17,4.215,t̪
39,4.23,4.275,o
40,4.32,4.365,ɾ
41,4.38,4.425,i
42,4.56,4.6049999999999995,t̪
43,4.62,4.665,iː
44,4.77,4.8149999999999995,a
45,4.89,4.935,ɡ
46,4.95,4.995,iː
47,5.04,5.085,t̪
48,5.13,5.175,e
