,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,m
2,0.99,1.035,uː
3,1.08,1.125,k
4,1.14,1.1849999999999998,a
5,1.23,1.275,v
6,1.29,1.335,a
7,1.41,1.4549999999999998,ɡ
8,1.47,1.515,i
9,1.5,1.545,iː
10,1.68,1.7249999999999999,i
11,1.77,1.815,t̪
12,1.8,1.845,e
13,1.86,1.905,ɾ
14,1.92,1.9649999999999999,a
15,2.1,2.145,ʂ
16,2.19,2.235,t̪
17,2.25,2.295,a
18,2.34,2.385,v
19,2.4,2.445,j
20,2.43,2.475,æ
21,2.46,2.505,a
22,2.55,2.5949999999999998,t̪
23,2.7,2.745,i
24,2.79,2.835,o
25,3.09,3.135,ʂ
26,3.15,3.195,a
27,3.21,3.255,ŋ
28,3.3,3.3449999999999998,m
29,3.36,3.405,a
30,3.48,3.525,n
31,3.51,3.5549999999999997,i
32,3.54,3.585,a
33,3.66,3.705,k
34,3.72,3.765,a
35,3.84,3.885,n
36,3.87,3.915,o
37,3.99,4.035,n
38,4.05,4.095,uː
