,start,end,phoneme,f1
0,0.81,0.8550000000000001,i,258.22995928814777
1,1.02,1.065,e,526.7042345294514
2,1.11,1.155,ɾ,418.0296799526103
3,1.17,1.215,e,500.0418914500264
4,1.23,1.275,ɾ,464.15326540406414
5,1.29,1.335,a,669.4087802375404
6,1.35,1.395,ɾ,495.68268864397305
7,1.38,1.4249999999999998,a,632.7261413997209
8,1.47,1.515,n,249.34396097404917
9,1.53,1.575,æ,742.0570287437796
10,1.59,1.635,ɾ,434.64600756481434
11,1.65,1.6949999999999998,o,309.6570308352975
12,1.68,1.725,ɡ,316.42150355240886
13,1.74,1.785,e,529.5149175716163
14,1.8,1.845,n,442.7831843816187
15,1.86,1.905,a,736.9491318559036
16,1.92,1.965,ɾ,1414.1831577611206
17,1.98,2.025,e,506.67548911957476
18,2.13,2.175,t̪,995.0824287161513
19,2.16,2.205,e,517.2496236541089
20,2.19,2.235,j,604.0118287449847
21,2.22,2.265,a,742.5354598441894
22,2.34,2.385,ʂ,1363.0486146913895
23,2.4,2.445,a,554.0255752410169
24,2.49,2.535,k,509.9965555819479
25,2.55,2.595,o,490.45486077808664
26,2.64,2.685,l,402.06053430786903
27,2.7,2.745,a,775.7902361947241
28,2.79,2.835,n,222.746190543283
29,2.88,2.925,o,502.50362840252484
30,3.03,3.075,t̪,913.8627486296808
31,3.09,3.135,e,388.12525755688864
32,3.15,3.195,l,328.2968668588812
33,3.21,3.255,iː,387.19477720563293
34,3.33,3.375,o,383.9653391139739
35,3.45,3.495,t̪,474.769068065984
36,3.51,3.555,o,409.5397694214309
37,3.63,3.675,ʂ,1457.4591693359712
38,3.69,3.735,u,405.19378155498237
39,3.87,3.915,t̪,797.7966140908408
40,3.93,3.975,a,535.0808169558983
41,3.99,4.035,b,512.5704102577695
42,4.05,4.095,a,761.8583236454713
43,4.14,4.185,s̪,178.1280500618914
44,4.2,4.245,iː,379.31504711992056
45,4.26,4.305,t̪,318.360716874127
46,4.32,4.365,e,501.2116311425654
