,start,end,phoneme
0,0.75,0.795,a
1,0.81,0.8550000000000001,l̪
2,0.9,0.9450000000000001,m
3,0.93,0.9750000000000001,u
4,1.08,1.125,ʂ
5,1.32,1.365,t̪
6,1.38,1.4249999999999998,iː
7,1.47,1.515,ɾ
8,1.5,1.545,e
9,1.71,1.755,t̪
10,1.77,1.815,e
11,1.86,1.905,k
12,1.89,1.9349999999999998,a
13,1.95,1.9949999999999999,l
14,2.01,2.0549999999999997,i
15,2.07,2.1149999999999998,ɟ
16,2.13,2.175,e
17,2.25,2.295,v
18,2.31,2.355,e
19,2.4,2.445,ʂ
20,2.46,2.505,i
21,2.55,2.5949999999999998,ʂ
22,2.61,2.655,t̪
23,2.67,2.715,iː
24,2.73,2.775,w
25,2.79,2.835,a
26,2.91,2.955,t̪
27,2.97,3.015,a
28,3.39,3.435,j
29,3.42,3.465,u
30,3.45,3.495,o
31,3.54,3.585,t̪
32,3.57,3.6149999999999998,a
33,3.69,3.735,k
34,3.72,3.765,o
35,3.81,3.855,l
36,3.84,3.885,a
37,3.96,4.005,n
38,4.02,4.0649999999999995,o
39,4.08,4.125,ŋ
40,4.35,4.395,iː
41,4.41,4.455,l
42,4.44,4.485,i
43,4.53,4.575,p
44,4.59,4.635,i
45,4.65,4.695,w
46,4.71,4.755,e
