,start,end,phoneme
0,0.87,0.915,n
1,0.9,0.9450000000000001,e
2,0.96,1.005,l̪
3,0.99,1.035,l
4,1.02,1.065,a
5,1.08,1.125,s̪
6,1.14,1.1849999999999998,o
7,1.2,1.2449999999999999,ɳ
8,1.26,1.305,a
9,1.32,1.365,k
10,1.35,1.395,iː
11,1.44,1.4849999999999999,ʂ
12,1.65,1.6949999999999998,kʰ
13,1.77,1.815,ɾ
14,1.83,1.875,a
15,1.89,1.9349999999999998,v
16,1.95,1.9949999999999999,a
17,2.07,2.1149999999999998,ɟ
18,2.1,2.145,iː
19,2.16,2.205,ɾ
20,2.25,2.295,w
21,2.28,2.3249999999999997,a
22,2.34,2.385,n
23,2.46,2.505,i
24,2.49,2.535,iː
25,2.55,2.5949999999999998,ɾ
26,2.61,2.655,iː
27,2.67,2.715,ɟ
28,2.73,2.775,iː
29,2.76,2.8049999999999997,n
30,2.88,2.925,t̪
31,2.94,2.985,a
32,3.36,3.405,h
33,3.39,3.435,e
34,3.45,3.495,t̪
35,3.6,3.645,iː
36,3.63,3.675,l
37,3.69,3.735,æ
38,3.75,3.795,p
39,3.81,3.855,ɾ
40,3.84,3.885,a
41,3.9,3.945,m
42,3.96,4.005,a
43,4.08,4.125,ɾ
44,4.11,4.155,a
45,4.23,4.275,e
46,4.32,4.365,n
47,4.38,4.425,i
48,4.47,4.515,ɾ
49,4.53,4.575,æ
50,4.62,4.665,n
51,4.68,4.725,o
52,4.8,4.845,h
53,4.83,4.875,o
54,4.92,4.965,ɾ
55,4.95,4.995,æ
56,5.04,5.085,t̪
57,5.07,5.115,e
58,5.16,5.205,ɟ
59,5.19,5.235,iː
60,5.28,5.325,l
61,5.31,5.3549999999999995,e
62,5.37,5.415,ɾ
63,5.43,5.475,e
64,5.88,5.925,a
65,6.0,6.045,d̪
66,6.06,6.1049999999999995,o
67,6.33,6.375,m
68,6.36,6.405,i
69,6.48,6.525,ɾ
70,6.51,6.555,e
71,6.6,6.645,l
72,6.63,6.675,æ
73,6.72,6.765,t̪
74,6.78,6.825,a
75,6.96,7.005,m
76,7.02,7.0649999999999995,iː
77,7.11,7.155,s
78,7.17,7.215,uː
79,7.2,7.245,t̪
80,7.32,7.365,o
81,7.41,7.455,t̪
82,7.47,7.515,e
