,start,end,phoneme
0,1.05,1.095,p
1,1.11,1.155,u
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,a
4,1.35,1.395,ɳ
5,1.41,1.4549999999999998,a
6,1.47,1.515,k
7,1.53,1.575,e
8,1.59,1.635,l
9,1.65,1.6949999999999998,a
10,1.74,1.785,l
11,1.8,1.845,iː
12,2.25,2.295,ɾ
13,2.31,2.355,a
14,2.46,2.505,m
15,2.49,2.535,a
16,2.61,2.655,n
17,2.64,2.685,e
18,2.91,2.955,a
19,2.97,3.015,l
20,3.0,3.045,i
21,3.09,3.135,ɾ
22,3.15,3.195,v
23,3.18,3.225,e
24,3.3,3.3449999999999998,t̪
25,3.33,3.375,e
26,3.48,3.525,k
27,3.54,3.585,e
28,3.93,3.975,m
29,3.99,4.035,u
30,4.08,4.125,l
31,4.14,4.185,a
32,4.26,4.305,e
33,4.32,4.365,n
34,4.38,4.425,ɡ
35,4.44,4.485,e
36,4.5,4.545,ɾ
37,4.56,4.6049999999999995,e
38,4.71,4.755,t̪
