,start,end,phoneme
0,1.32,1.365,a
1,1.41,1.4549999999999998,ɳ
2,1.53,1.575,l
3,1.59,1.635,iː
4,1.71,1.755,ɟ
5,1.77,1.815,e
6,1.98,2.025,iː
7,2.22,2.265,p
8,2.31,2.355,a
9,2.46,2.505,k
10,2.52,2.565,l
11,2.58,2.625,i
12,2.73,2.775,e
13,2.82,2.8649999999999998,ɟ
14,2.88,2.925,æ
15,2.97,3.015,n
16,3.03,3.0749999999999997,iː
17,3.12,3.165,l
18,3.18,3.225,o
19,3.27,3.315,k
20,3.33,3.375,a
21,3.42,3.465,ɾ
22,3.48,3.525,æ
23,3.57,3.6149999999999998,b
24,3.6,3.645,a
25,3.66,3.705,ɾ
26,3.72,3.765,o
27,3.9,3.945,t̪
28,3.96,4.005,a
29,4.05,4.095,t̪
30,4.11,4.155,e
