,start,end,phoneme
0,1.02,1.065,w
1,1.05,1.095,e
2,1.17,1.2149999999999999,p
3,1.23,1.275,i
4,1.29,1.335,n
5,1.41,1.4549999999999998,a
6,1.5,1.545,ɡ
7,1.56,1.605,u
8,1.62,1.665,n
9,1.65,1.6949999999999998,a
10,1.74,1.785,m
11,1.8,1.845,a
12,1.86,1.905,t̪
13,1.98,2.025,a
14,2.1,2.145,t̪
15,2.16,2.205,a
16,2.52,2.565,n
17,2.55,2.5949999999999998,u
18,2.64,2.685,v
19,2.67,2.715,a
20,2.94,2.985,t̪
21,3.0,3.045,a
22,3.09,3.135,n
23,3.15,3.195,a
24,3.39,3.435,ʂ
25,3.48,3.525,i
26,3.63,3.675,l
27,3.69,3.735,a
28,3.9,3.945,v
29,3.96,4.005,e
30,4.14,4.185,p
31,4.23,4.275,ɾ
32,4.29,4.335,a
33,4.32,4.365,o
34,4.44,4.485,ʂ
35,4.5,4.545,e
36,4.56,4.6049999999999995,ɾ
37,4.65,4.695,k
38,4.71,4.755,a
39,4.8,4.845,l
40,4.86,4.905,u
41,5.16,5.205,b
42,5.19,5.235,iː
43,5.25,5.295,n
44,5.34,5.385,l
45,5.4,5.445,o
