,start,end,phoneme
0,0.72,0.765,iː
1,0.96,1.005,a
2,1.05,1.095,w
3,1.14,1.1849999999999998,ʂ
4,1.2,1.2449999999999999,a
5,1.29,1.335,t̪
6,1.35,1.395,a
7,1.44,1.4849999999999999,k
8,1.47,1.515,o
9,1.53,1.575,l̪
10,1.56,1.605,l
11,1.62,1.665,u
12,1.83,1.875,b̤
13,1.92,1.9649999999999999,a
14,2.07,2.1149999999999998,j
15,2.13,2.175,e
16,2.22,2.265,ʂ
17,2.31,2.355,a
18,2.4,2.445,h
19,2.46,2.505,a
20,2.73,2.775,m
21,2.76,2.8049999999999997,a
22,2.85,2.895,l
23,2.91,2.955,e
24,3.24,3.285,ɾ
25,3.3,3.3449999999999998,æ
26,3.42,3.465,b
27,3.48,3.525,iː
28,3.63,3.675,k
29,3.69,3.735,iː
30,3.75,3.795,n
31,3.84,3.885,l
32,3.9,3.945,o
33,4.26,4.305,w
34,4.29,4.335,uː
35,4.41,4.455,m
36,4.44,4.485,a
37,4.56,4.6049999999999995,ʂ
38,4.65,4.695,a
39,4.74,4.785,k
40,4.8,4.845,o
41,4.89,4.935,ɾ
42,4.95,4.995,o
43,5.04,5.085,ʂ
44,5.1,5.145,e
45,5.19,5.235,l
46,5.25,5.295,o
47,5.31,5.3549999999999995,t̪
48,5.46,5.505,a
49,5.55,5.595,ɾ
50,5.64,5.685,e
