,start,end,phoneme
0,1.26,1.305,k
1,1.32,1.365,a
2,1.44,1.4849999999999999,ɾ
3,1.53,1.575,t̪
4,1.59,1.635,æ
5,1.65,1.6949999999999998,l̪
6,1.74,1.785,l
7,1.8,1.845,u
8,1.89,1.9349999999999998,b̤
9,1.95,1.9949999999999999,æ
10,2.04,2.085,l
11,2.1,2.145,u
12,2.64,2.685,m
13,2.7,2.745,u
14,2.88,2.925,ɾ
15,2.94,2.985,uː
16,3.03,3.0749999999999997,ɾ
17,3.09,3.135,u
18,3.24,3.285,p
19,3.3,3.3449999999999998,a
20,3.42,3.465,d̪
21,3.45,3.495,a
22,3.54,3.585,l̪
23,3.57,3.6149999999999998,l
24,3.6,3.645,i
25,3.66,3.705,ɾ
26,3.72,3.765,a
27,3.81,3.855,b
28,3.84,3.885,a
29,3.93,3.975,h
30,3.99,4.035,u
31,4.08,4.125,ɖ̤
32,4.14,4.185,u
33,4.23,4.275,ŋ
