,start,end,phoneme
0,1.17,1.2149999999999999,b
1,1.23,1.275,a
2,1.32,1.365,k
3,1.38,1.4249999999999998,u
4,1.41,1.4549999999999998,l̪
5,1.47,1.515,h
6,1.5,1.545,j
7,1.53,1.575,i
8,1.59,1.635,ɳ
9,1.71,1.755,t̪ʰ
10,1.77,1.815,e
11,1.95,1.9949999999999999,p
12,2.04,2.085,u
13,2.1,2.145,ɾ
14,2.16,2.205,l
15,2.22,2.265,a
16,2.28,2.3249999999999997,d̪
17,2.34,2.385,e
18,2.46,2.505,ʂ
19,2.52,2.565,e
20,2.61,2.655,s̪
21,2.64,2.685,a
22,2.7,2.745,l̪
23,2.76,2.8049999999999997,a
24,2.88,2.925,l̪
25,2.94,2.985,i
26,2.97,3.015,j
27,3.48,3.525,b
28,3.54,3.585,ɾ
29,3.6,3.645,a
30,3.66,3.705,m
31,3.72,3.765,a
32,3.81,3.855,t̪
33,3.84,3.885,a
34,3.93,3.975,m
35,3.99,4.035,a
36,4.14,4.185,ɳ
37,4.17,4.215,n
38,4.2,4.245,a
39,4.29,4.335,s
40,4.35,4.395,t̪ʰ
41,4.38,4.425,j
42,4.41,4.455,e
43,4.5,4.545,d̪
44,4.53,4.575,iː
45,4.56,4.6049999999999995,j
46,4.62,4.665,e
47,4.65,4.695,ɾ
48,4.74,4.785,l
49,4.77,4.8149999999999995,j
50,4.8,4.845,iː
51,4.98,5.025,t̪
52,5.04,5.085,a
53,5.67,5.715,t̪ʰ
54,5.73,5.775,a
55,5.88,5.925,k
56,5.94,5.985,l
57,6.0,6.045,a
58,6.06,6.1049999999999995,ɾ
59,6.12,6.165,d̪
60,6.15,6.195,j
61,6.18,6.225,i
62,6.21,6.255,j
63,6.27,6.3149999999999995,p
64,6.33,6.375,a
65,6.45,6.495,d̪
66,6.51,6.555,a
67,6.6,6.645,ɡ
68,6.66,6.705,æ
69,6.72,6.765,ɾ
70,6.78,6.825,a
71,7.14,7.185,k
72,7.2,7.245,a
73,7.32,7.365,l
74,7.35,7.395,a
75,7.44,7.485,d̪
76,7.5,7.545,e
77,7.62,7.665,l
78,7.68,7.725,i
79,7.74,7.785,j
80,7.83,7.875,u
81,8.4,8.445,a
82,8.49,8.535,ɳ
83,8.61,8.655,k
84,8.67,8.715,e
85,8.76,8.805,l̪
86,8.82,8.865,e
87,9.0,9.045,s
88,9.06,9.105,t̪
89,9.12,9.165,e
90,9.21,9.255,iː
91,9.36,9.405,d̪
92,9.42,9.465,iː
93,9.54,9.584999999999999,t̪
94,9.6,9.645,u
95,9.72,9.765,t̪
96,9.78,9.825,e
97,9.84,9.885,l
98,9.9,9.945,iː
99,9.96,10.005,ɡ
100,9.99,10.035,iː
101,10.08,10.125,b
102,10.14,10.185,a
103,10.17,10.215,n
104,10.26,10.305,d̪
105,10.32,10.365,iː
106,10.38,10.425,t̪
107,10.44,10.485,iː
