,start,end,phoneme
0,0.75,0.795,a
1,0.84,0.885,n
2,0.96,1.005,b̤
3,1.02,1.065,e
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,iː
6,1.41,1.4549999999999998,i
7,1.5,1.545,m
8,1.59,1.635,p
9,1.65,1.6949999999999998,a
10,1.74,1.785,t̪
11,1.8,1.845,a
12,1.92,1.9649999999999999,k
13,1.95,1.9949999999999999,e
14,2.07,2.1149999999999998,h
15,2.13,2.175,a
16,2.19,2.235,t̪
17,2.4,2.445,ɾ
18,2.43,2.475,a
19,2.52,2.565,j
20,2.55,2.5949999999999998,e
21,2.61,2.655,ɾ
22,2.67,2.715,a
23,2.73,2.775,l
24,2.79,2.835,u
25,3.03,3.0749999999999997,ɖ̤
26,3.09,3.135,iː
27,3.15,3.195,n
28,3.24,3.285,m
29,3.3,3.3449999999999998,i
30,3.36,3.405,ŋ
