,start,end,phoneme
0,0.42,0.46499999999999997,a
1,0.48,0.525,n
2,0.78,0.8250000000000001,m
3,0.81,0.8550000000000001,a
4,0.93,0.9750000000000001,n
5,0.99,1.035,i
6,1.11,1.155,p
7,1.14,1.1849999999999998,a
8,1.29,1.335,ʂ
9,1.35,1.395,e
10,1.5,1.545,a
11,1.56,1.605,n
12,1.68,1.7249999999999999,t̪
13,1.86,1.905,m
14,1.92,1.9649999999999999,a
15,2.01,2.0549999999999997,n
16,2.13,2.175,ɾ
17,2.19,2.235,i
18,2.31,2.355,p
19,2.37,2.415,i
20,2.43,2.475,k
21,2.55,2.5949999999999998,l
22,2.61,2.655,a
23,2.64,2.685,o
24,2.73,2.775,a
25,2.85,2.895,t̪
26,2.91,2.955,i
27,3.0,3.045,l̪
28,3.06,3.105,a
29,3.18,3.225,ʂ
30,3.24,3.285,iː
31,3.3,3.3449999999999998,ɡ
32,3.36,3.405,o
33,3.42,3.465,l
34,3.45,3.495,a
35,3.54,3.585,b
36,3.6,3.645,a
37,3.75,3.795,ʂ
38,3.84,3.885,iː
