,start,end,phoneme
0,0.3,0.345,k
1,0.36,0.40499999999999997,a
2,0.54,0.5850000000000001,l
3,0.6,0.645,a
4,0.69,0.735,t̪
5,0.72,0.765,e
6,0.87,0.915,ʂ
7,0.93,0.9750000000000001,æ
8,0.99,1.035,ɡ
9,1.05,1.095,o
10,1.08,1.125,e
11,1.14,1.1849999999999998,l
12,1.17,1.2149999999999999,i
13,1.26,1.305,ɡ
14,1.32,1.365,e
15,1.44,1.4849999999999999,s
16,1.5,1.545,a
17,1.59,1.635,m
18,1.65,1.6949999999999998,b
19,1.71,1.755,a
20,1.77,1.815,ɳ
21,1.8,1.845,n
22,1.89,1.9349999999999998,p
23,1.95,1.9949999999999999,a
24,2.1,2.145,t̪
25,2.16,2.205,a
26,2.28,2.3249999999999997,n
27,2.34,2.385,a
28,2.49,2.535,m
29,2.52,2.565,a
30,2.64,2.685,ɡ
31,2.7,2.745,n
32,2.76,2.8049999999999997,a
33,2.94,2.985,n
34,3.0,3.045,a
35,3.18,3.225,i
36,3.24,3.285,e
37,3.33,3.375,l
38,3.45,3.495,a
39,3.57,3.6149999999999998,v
40,3.63,3.675,iː
41,3.69,3.735,ɾ
42,3.75,3.795,a
43,3.84,3.885,v
44,3.9,3.945,a
45,3.99,4.035,l̪
46,4.05,4.095,a
47,4.17,4.215,p
48,4.23,4.275,u
49,4.32,4.365,l̪
50,4.38,4.425,l
51,4.44,4.485,a
52,4.56,4.6049999999999995,ɳ
53,4.62,4.665,o
54,4.68,4.725,ɡ
55,4.74,4.785,o
56,4.83,4.875,v
57,4.86,4.905,e
58,4.92,4.965,t̪
59,4.98,5.025,iː
60,5.04,5.085,n
61,5.1,5.145,d̪
62,5.16,5.205,a
63,5.25,5.295,l
64,5.31,5.3549999999999995,u
65,5.4,5.445,m
66,5.43,5.475,u
67,5.52,5.5649999999999995,k
68,5.58,5.625,t̪
69,5.64,5.685,a
70,5.73,5.775,v
71,5.79,5.835,a
72,5.88,5.925,l
73,5.94,5.985,uː
74,6.03,6.075,t̪
75,6.09,6.135,uː
