,start,end,phoneme
0,1.08,1.125,a
1,1.14,1.1849999999999998,ɳ
2,1.26,1.305,t̪
3,1.32,1.365,a
4,1.44,1.4849999999999999,p
5,1.5,1.545,a
6,1.65,1.6949999999999998,l̪
7,1.71,1.755,e
8,1.8,1.845,ɾ
9,1.86,1.905,u
10,2.28,2.3249999999999997,a
11,2.37,2.415,n
12,2.43,2.475,i
13,2.55,2.5949999999999998,k
14,2.61,2.655,o
15,2.7,2.745,k
16,2.73,2.775,e
17,2.82,2.8649999999999998,l
18,2.88,2.925,e
19,2.94,2.985,s
20,3.0,3.045,a
21,3.09,3.135,k
22,3.15,3.195,a
23,3.24,3.285,ɾ
24,3.3,3.3449999999999998,j
25,3.33,3.375,e
26,3.39,3.435,ɡ
27,3.45,3.495,a
28,3.48,3.525,l
29,3.54,3.585,a
30,3.63,3.675,n
31,3.72,3.765,u
32,4.05,4.095,ɳ
33,4.11,4.155,e
34,4.17,4.215,ɾ
35,4.26,4.305,a
36,4.29,4.335,e
37,4.35,4.395,i
38,4.44,4.485,s
39,4.53,4.575,u
40,4.62,4.665,t̪
41,4.68,4.725,iː
42,4.74,4.785,n
43,4.8,4.845,ɖ̤
44,4.86,4.905,e
45,4.92,4.965,ɾ
