,start,end,phoneme
0,0.87,0.915,a
1,1.05,1.095,ɡ
2,1.11,1.155,a
3,1.2,1.2449999999999999,s
4,1.38,1.4249999999999998,a
5,1.44,1.4849999999999999,ɳ
6,1.53,1.575,m
7,1.56,1.605,a
8,1.59,1.635,ɳ
9,1.68,1.7249999999999999,d̪
10,1.71,1.755,æ
11,1.77,1.815,ɾ
12,1.83,1.875,iː
13,1.86,1.905,ɳ
14,1.92,1.9649999999999999,d̪
15,1.95,1.9949999999999999,j
16,1.98,2.025,iː
17,2.01,2.0549999999999997,j
18,2.04,2.085,iː
19,2.1,2.145,f
20,2.16,2.205,a
21,2.22,2.265,l
22,2.25,2.295,a
23,2.34,2.385,b
24,2.37,2.415,a
25,2.49,2.535,t̪ʰ
26,2.55,2.5949999999999998,a
27,3.0,3.045,p
28,3.06,3.105,o
29,3.12,3.165,m
30,3.21,3.255,b̤
31,3.24,3.285,uː
32,3.33,3.375,k
33,3.36,3.405,e
34,3.42,3.465,ʂ
35,3.48,3.525,a
36,3.54,3.585,k
37,3.6,3.645,a
38,3.66,3.705,b
39,3.69,3.735,a
40,3.72,3.765,n
41,3.75,3.795,ɳ
42,3.84,3.885,i
43,3.87,3.915,j
44,3.9,3.945,e
45,3.96,4.005,ʂ
46,4.02,4.0649999999999995,a
47,4.14,4.185,s̪
48,4.2,4.245,iː
49,4.23,4.275,j
50,4.32,4.365,a
51,4.41,4.455,b
52,4.47,4.515,iː
53,4.53,4.575,t̪
54,4.59,4.635,e
55,4.65,4.695,k
56,4.68,4.725,iː
57,4.74,4.785,t̪
58,4.77,4.8149999999999995,iː
59,4.89,4.935,a
60,5.01,5.055,k
61,5.07,5.115,iː
62,5.16,5.205,t̪
63,5.22,5.265,u
