,start,end,phoneme
0,0.72,0.765,w
1,0.75,0.795,a
2,0.81,0.8550000000000001,ɳ
3,0.9,0.9450000000000001,d̪
4,0.96,1.005,u
5,1.02,1.065,b
6,1.05,1.095,a
7,1.14,1.1849999999999998,l̪
8,1.17,1.2149999999999999,w
9,1.23,1.275,t̪
10,1.29,1.335,i
11,1.38,1.4249999999999998,k
12,1.44,1.4849999999999999,a
13,1.5,1.545,l̪
14,1.56,1.605,a
15,1.62,1.665,s
16,1.71,1.755,t̪
17,1.77,1.815,a
18,1.83,1.875,v
19,1.86,1.905,a
20,1.92,1.9649999999999999,ɳ
21,1.98,2.025,n
22,2.01,2.0549999999999997,o
23,2.13,2.175,h
24,2.19,2.235,e
25,2.25,2.295,t̪
26,2.34,2.385,k
27,2.4,2.445,iː
28,2.46,2.505,n
29,2.52,2.565,e
30,2.61,2.655,ʂ
31,2.7,2.745,a
32,2.76,2.8049999999999997,k
33,2.85,2.895,t̪
34,2.88,2.925,j
35,2.97,3.015,a
36,3.06,3.105,s
37,3.15,3.195,t̪
38,3.18,3.225,a
39,3.24,3.285,ɾ
40,3.3,3.3449999999999998,æ
41,3.39,3.435,d̪
42,3.45,3.495,iː
43,3.48,3.525,n
44,3.51,3.5549999999999997,iː
45,3.57,3.6149999999999998,l
46,3.63,3.675,a
47,3.75,3.795,k
48,3.81,3.855,a
49,3.87,3.915,ɾ
50,3.9,3.945,iː
51,3.96,4.005,m
52,4.02,4.0649999999999995,e
53,4.14,4.185,ʂ
54,4.2,4.245,e
55,4.29,4.335,k
56,4.35,4.395,t̪
57,4.41,4.455,iː
58,4.53,4.575,ɾ
59,4.59,4.635,u
60,4.68,4.725,a
61,4.77,4.8149999999999995,k
62,4.83,4.875,a
63,4.92,4.965,ɾ
64,4.95,4.995,e
65,5.19,5.235,l
66,5.22,5.265,e
67,5.43,5.475,a
68,5.49,5.535,ɳ
69,5.58,5.625,t̪
70,5.64,5.685,a
71,5.82,5.865,b
72,5.85,5.895,a
73,5.97,6.015,l
74,6.0,6.045,a
75,6.15,6.195,e
76,6.21,6.255,ɾ
77,6.27,6.3149999999999995,o
78,6.36,6.405,e
79,6.39,6.435,l
80,6.51,6.555,i
81,6.69,6.735,a
82,6.75,6.795,n
83,6.84,6.885,t̪
84,6.9,6.945,e
85,6.99,7.035,s
86,7.05,7.095,t̪
87,7.11,7.155,a
88,7.2,7.245,ʂ
89,7.29,7.335,a
90,7.44,7.485,t̪
91,7.5,7.545,e
92,7.65,7.695,i
93,7.74,7.785,ɾ
94,7.86,7.905,t̪
95,7.92,7.965,e
96,8.01,8.055,l
97,8.07,8.115,e
