,start,end,phoneme
0,1.02,1.065,k
1,1.08,1.125,a
2,1.23,1.275,ʂ
3,1.29,1.335,a
4,1.5,1.545,v
5,1.53,1.575,iː
6,1.56,1.605,i
7,1.59,1.635,j
8,1.62,1.665,e
9,1.68,1.7249999999999999,ɡ
10,1.74,1.785,a
11,1.83,1.875,v
12,1.86,1.905,a
13,1.92,1.9649999999999999,ɳ
14,2.04,2.085,u
15,2.4,2.445,o
16,2.46,2.505,ɳ
17,2.49,2.535,n
18,2.55,2.5949999999999998,d̪
19,2.61,2.655,u
20,2.67,2.715,p
21,2.73,2.775,b̤
22,2.82,2.8649999999999998,a
23,2.94,2.985,t̪
24,3.0,3.045,i
25,3.27,3.315,s̪
26,3.33,3.375,a
27,3.51,3.5549999999999997,k
28,3.54,3.585,j
29,3.57,3.6149999999999998,e
30,3.66,3.705,n
31,3.78,3.8249999999999997,iː
32,3.93,3.975,k
33,3.99,4.035,a
34,4.08,4.125,t̪
35,4.14,4.185,iː
36,4.2,4.245,j
37,4.23,4.275,e
38,4.29,4.335,ɾ
39,4.38,4.425,l
40,4.44,4.485,iː
41,4.77,4.8149999999999995,h
42,4.83,4.875,e
43,4.89,4.935,t̪
44,4.98,5.025,ɖ̤
45,5.04,5.085,iː
46,5.13,5.175,s
47,5.19,5.235,w
48,5.22,5.265,l̪
49,5.28,5.325,a
50,5.34,5.385,m
51,5.4,5.445,u
52,5.43,5.475,uː
53,5.52,5.5649999999999995,l
54,5.55,5.595,a
55,5.61,5.655,k
56,5.67,5.715,a
57,5.91,5.955,ʂ
58,5.97,6.015,a
59,6.15,6.195,m
60,6.18,6.225,a
61,6.27,6.3149999999999995,n
62,6.3,6.345,j
63,6.42,6.465,v
64,6.48,6.525,a
65,6.63,6.675,ɡ
66,6.69,6.735,i
67,6.93,6.975,k
68,6.99,7.035,a
69,7.14,7.185,ʂ
70,7.2,7.245,e
71,7.29,7.335,j
72,7.32,7.365,e
73,7.38,7.425,ɳ
74,7.53,7.575,u
75,7.77,7.8149999999999995,o
76,7.86,7.905,n
77,7.89,7.935,ɳ
78,7.98,8.025,ɖ̤
79,8.04,8.084999999999999,u
80,8.19,8.235,a
81,8.31,8.355,t̪
82,8.37,8.415,a
83,8.43,8.475,m
84,8.46,8.505,a
85,8.64,8.685,e
86,8.73,8.775,ɾ
87,8.76,8.805,e
88,8.82,8.865,l
89,8.88,8.925,o
90,8.97,9.015,k
91,9.0,9.045,e
92,9.03,9.075,iː
93,9.06,9.105,l̪
94,9.09,9.135,l
95,9.12,9.165,o
96,9.21,9.255,m
97,9.27,9.315,iː
98,9.39,9.435,t̪
99,9.42,9.465,e
100,9.48,9.525,ɾ
101,9.54,9.584999999999999,ɡ
102,9.6,9.645,a
103,9.66,9.705,l
104,9.69,9.735,i
105,9.75,9.795,m
106,9.84,9.885,t̪
107,9.9,9.945,a
108,9.96,10.005,ŋ
109,10.05,10.095,j
110,10.11,10.155,e
111,10.2,10.245,l
112,10.26,10.305,i
113,10.32,10.365,ʂ
114,10.38,10.425,e
115,10.44,10.485,l
116,10.47,10.515,a
117,10.56,10.605,ɡ
118,10.62,10.665,o
119,10.65,10.695,t̪
120,10.77,10.815,e
121,10.83,10.875,ɾ
122,10.89,10.935,i
