,start,end,phoneme
0,1.02,1.065,iː
1,1.05,1.095,j
2,1.08,1.125,iː
3,1.17,1.2149999999999999,m
4,1.23,1.275,a
5,1.29,1.335,t̪
6,1.35,1.395,d̪
7,1.41,1.4549999999999998,e
8,1.5,1.545,m
9,1.56,1.605,a
10,1.62,1.665,t̪
11,1.68,1.7249999999999999,e
12,1.74,1.785,l
13,1.86,1.905,iː
14,2.31,2.355,p
15,2.37,2.415,e
16,2.49,2.535,t̪
17,2.52,2.565,a
18,2.61,2.655,m
19,2.64,2.685,a
20,2.73,2.775,b
21,2.79,2.835,a
22,2.91,2.955,ɾ
23,2.94,2.985,i
24,3.03,3.0749999999999997,ɡ
25,3.09,3.135,e
26,3.36,3.405,s
27,3.42,3.465,æ
28,3.51,3.5549999999999997,l̪
29,3.57,3.6149999999999998,d̪
30,3.63,3.675,u
31,3.72,3.765,m
32,3.75,3.795,b
33,3.78,3.8249999999999997,a
34,3.84,3.885,j
35,3.9,3.945,n
36,3.96,4.005,u
37,4.05,4.095,ɾ
38,4.11,4.155,æ
39,4.2,4.245,j
40,4.26,4.305,a
41,4.32,4.365,p
42,4.47,4.515,a
43,4.62,4.665,t̪
44,4.68,4.725,u
45,4.8,4.845,m
46,4.83,4.875,a
47,4.89,4.935,t̪
48,5.01,5.055,u
49,5.13,5.175,s
50,5.19,5.235,a
51,5.28,5.325,w
52,5.31,5.3549999999999995,ɾ
53,5.4,5.445,t̪
54,5.43,5.475,uː
55,5.52,5.5649999999999995,b
56,5.58,5.625,a
57,5.64,5.685,j
58,5.7,5.745,n
59,5.76,5.805,u
60,5.85,5.895,ɾ
61,5.91,5.955,u
62,6.3,6.345,iː
63,6.36,6.405,j
64,6.42,6.465,a
65,6.51,6.555,p
66,6.66,6.705,a
67,6.72,6.765,k
68,6.81,6.8549999999999995,t̪
69,6.84,6.885,u
70,6.93,6.975,b
71,6.99,7.035,a
72,7.05,7.095,ɾ
73,7.11,7.155,iː
74,7.17,7.215,j
75,7.2,7.245,o
76,7.23,7.275,w
77,7.35,7.395,uː
78,7.86,7.905,n
79,7.89,7.935,j
80,8.07,8.115,uː
81,8.1,8.145,j
82,8.19,8.235,a
83,8.28,8.325,l
84,8.37,8.415,k
85,8.46,8.505,ɾ
86,8.52,8.565,a
87,8.67,8.715,ɖ̤
88,8.76,8.805,e
89,8.85,8.895,t̪
90,8.91,8.955,iː
91,9.63,9.675,a
92,9.84,9.885,t̪
93,9.9,9.945,a
94,10.38,10.425,ɾ
95,10.44,10.485,a
96,10.53,10.575,l
97,10.56,10.605,i
98,10.65,10.695,t̪
99,10.71,10.755,e
100,10.8,10.845,p
101,10.83,10.875,a
102,10.89,10.935,ɾ
103,10.95,10.995,iː
104,11.1,11.145,ʂ
105,11.19,11.235,e
106,11.31,11.355,t̪
107,11.37,11.415,p
108,11.4,11.445,e
109,11.46,11.505,ɾ
110,11.52,11.565,a
111,11.58,11.625,b
112,11.64,11.685,i
113,11.79,11.834999999999999,t̪
114,11.82,11.865,i
115,11.88,11.925,iː
116,11.91,11.955,n
117,11.97,12.015,iː
118,12.06,12.105,l
119,12.12,12.165,uː
120,12.24,12.285,t̪
121,12.3,12.345,iː
122,12.42,12.465,t̪
123,12.48,12.525,e
124,12.54,12.584999999999999,ɾ
125,13.14,13.185,b
126,13.2,13.245,iː
127,13.29,13.334999999999999,v
128,13.32,13.365,a
129,13.44,13.485,ʂ
130,13.5,13.545,a
131,13.62,13.665,t̪
132,13.68,13.725,a
133,14.19,14.235,b
134,14.22,14.265,a
135,14.31,14.355,ɾ
136,14.37,14.415,e
137,14.61,14.655,l
138,14.67,14.715,u
139,14.82,14.865,l̪
140,14.85,14.895,iː
141,14.94,14.985,v
142,14.97,15.015,e
143,15.0,15.045,ɾ
144,15.06,15.105,i
145,15.15,15.195,s
146,15.24,15.285,i
147,15.27,15.315,n
148,15.36,15.405,l
149,15.42,15.465,a
