,start,end,phoneme
0,0.6,0.645,ɳ
1,0.63,0.675,n
2,0.66,0.7050000000000001,iː
3,0.69,0.735,i
4,0.75,0.795,iː
5,0.81,0.8550000000000001,t̪ʰ
6,0.87,0.915,i
7,0.93,0.9750000000000001,n
8,0.99,1.035,a
9,1.08,1.125,t̪ʰ
10,1.14,1.1849999999999998,a
11,1.17,1.2149999999999999,l̪
12,1.2,1.2449999999999999,l
13,1.26,1.305,a
14,1.32,1.365,p
15,1.38,1.4249999999999998,a
16,1.47,1.515,k
17,1.5,1.545,a
18,1.59,1.635,d̪
19,1.62,1.665,a
20,1.71,1.755,l
21,1.77,1.815,iː
22,1.92,1.9649999999999999,p
23,1.98,2.025,a
24,2.13,2.175,j
25,2.22,2.265,a
26,2.34,2.385,h
27,2.43,2.475,a
28,2.58,2.625,kʰ
29,2.67,2.715,u
30,2.73,2.775,l̪
31,2.79,2.835,a
32,2.94,2.985,ɡ
33,3.0,3.045,a
34,3.27,3.315,ɳ
35,3.39,3.435,d̪
36,3.45,3.495,a
37,3.51,3.5549999999999997,ɾ
38,3.54,3.585,iː
39,3.63,3.675,ʃ
40,3.69,3.735,æ
41,3.75,3.795,l̪
42,3.78,3.8249999999999997,l
43,3.81,3.855,a
44,3.84,3.885,h
45,3.93,3.975,ʂ
46,3.99,4.035,a
47,4.14,4.185,p
48,4.2,4.245,uː
49,4.26,4.305,t̪
50,4.32,4.365,a
51,4.5,4.545,ɳ
52,4.56,4.6049999999999995,u
53,5.37,5.415,ɳ
54,5.43,5.475,i
55,5.52,5.5649999999999995,iː
56,5.58,5.625,ɾ
57,5.64,5.685,i
58,5.7,5.745,n
59,5.85,5.895,t̪
60,5.88,5.925,a
61,5.97,6.015,l
62,6.0,6.045,a
63,6.09,6.135,b
64,6.15,6.195,a
65,6.24,6.285,ɡ
66,6.27,6.3149999999999995,o
67,6.42,6.465,k
68,6.48,6.525,iː
69,6.54,6.585,n
70,6.66,6.705,t̪
71,6.75,6.795,a
72,6.96,7.005,i
73,7.08,7.125,n
74,7.14,7.185,u
75,7.23,7.275,k
76,7.29,7.335,e
77,7.38,7.425,l
78,7.41,7.455,a
79,7.59,7.635,k
80,7.62,7.665,e
81,7.83,7.875,a
82,7.92,7.965,t̪
83,7.98,8.025,o
84,8.07,8.115,m
85,8.13,8.175,u
86,8.28,8.325,a
87,8.49,8.535,ɡ
88,8.55,8.595,a
89,8.67,8.715,ʂ
90,8.73,8.775,e
91,8.82,8.865,k
92,8.88,8.925,a
93,8.97,9.015,t̪
94,9.03,9.075,e
95,9.18,9.225,i
96,9.33,9.375,l
97,9.36,9.405,a
98,9.45,9.495,t̪
99,9.51,9.555,i
100,9.66,9.705,k
101,9.72,9.765,a
102,9.87,9.915,k
103,9.93,9.975,a
104,10.17,10.215,i
105,10.32,10.365,b
106,10.38,10.425,a
107,10.47,10.515,ɡ
108,10.53,10.575,e
109,10.65,10.695,a
110,10.74,10.785,ʂ
111,10.8,10.845,o
112,10.86,10.905,m
113,10.95,10.995,p
114,11.01,11.055,uː
115,11.07,11.115,t̪
116,11.13,11.175,o
117,11.19,11.235,l̪
118,11.22,11.265,a
119,11.34,11.385,n
120,11.4,11.445,o
121,11.52,11.565,b
122,11.55,11.595,a
123,11.64,11.685,l
124,11.67,11.715,e
125,11.76,11.805,s
126,11.82,11.865,uː
127,11.88,11.925,s
128,12.03,12.075,a
129,12.12,12.165,ɾ
130,12.18,12.225,e
