,start,end,phoneme
0,1.35,1.395,a
1,1.5,1.545,p
2,1.56,1.605,ɾ
3,1.59,1.635,o
4,1.68,1.7249999999999999,k
5,1.74,1.785,a
6,1.83,1.875,ɾ
7,1.89,1.9349999999999998,a
8,1.98,2.025,i
9,2.07,2.1149999999999998,w
10,2.1,2.145,e
11,2.19,2.235,ɾ
12,2.22,2.265,u
13,2.37,2.415,a
14,2.52,2.565,ɾ
15,2.55,2.5949999999999998,e
16,2.67,2.715,ʂ
17,2.73,2.775,e
18,2.79,2.835,n
19,2.85,2.895,a
20,2.91,2.955,ŋ
21,3.0,3.045,ɡ
22,3.03,3.0749999999999997,o
23,3.15,3.195,k
24,3.18,3.225,e
25,3.33,3.375,ʂ
26,3.39,3.435,iː
27,3.51,3.5549999999999997,ɾ
28,3.54,3.585,o
29,3.63,3.675,t̪
30,3.69,3.735,e
