,start,end,phoneme
0,1.62,1.665,w
1,1.65,1.6949999999999998,iː
2,1.74,1.785,d̪
3,1.8,1.845,i
4,1.95,1.9949999999999999,ʃ
5,2.01,2.0549999999999997,i
6,2.1,2.145,b
7,2.16,2.205,iː
8,2.22,2.265,n
9,2.28,2.3249999999999997,i
10,2.37,2.415,m
11,2.43,2.475,a
12,2.49,2.535,j
13,2.58,2.625,a
14,3.15,3.195,d̪
15,3.21,3.255,u
16,3.33,3.375,l
17,3.39,3.435,a
18,3.48,3.525,k
19,3.54,3.585,e
20,3.63,3.675,s
21,3.69,3.735,iː
22,3.81,3.855,uː
23,3.9,3.945,t̪
24,3.96,4.005,u
25,4.41,4.455,k
26,4.47,4.515,a
27,4.56,4.6049999999999995,ʂ
28,4.65,4.695,t̪
29,4.71,4.755,a
30,4.8,4.845,k
31,4.86,4.905,a
32,4.92,4.965,ɾ
33,4.98,5.025,a
