,start,end,phoneme
0,1.53,1.575,a
1,1.62,1.665,n
2,1.68,1.7249999999999999,e
3,1.8,1.845,k
4,1.86,1.905,a
5,1.95,1.9949999999999999,t̪
6,2.01,2.0549999999999997,i
7,2.04,2.085,ŋ
8,2.16,2.205,b̤
9,2.19,2.235,a
10,2.28,2.3249999999999997,l
11,2.31,2.355,u
12,2.4,2.445,k
13,2.43,2.475,a
14,2.52,2.565,l
15,2.55,2.5949999999999998,a
16,2.67,2.715,k
17,2.73,2.775,a
18,2.82,2.8649999999999998,ɾ
19,2.88,2.925,l
20,2.91,2.955,a
21,3.03,3.0749999999999997,v
22,3.06,3.105,a
23,3.18,3.225,d̪
24,3.21,3.255,i
25,3.27,3.315,j
26,3.33,3.375,a
27,3.39,3.435,b
28,3.42,3.465,a
29,3.45,3.495,ɾ
30,3.51,3.5549999999999997,a
31,3.6,3.645,ɟ
32,3.66,3.705,e
33,4.17,4.215,ŋ
34,4.2,4.245,ɡ
35,4.26,4.305,o
36,4.32,4.365,b̤
37,4.38,4.425,e
38,4.44,4.485,n
39,4.5,4.545,æ
40,4.59,4.635,j
41,4.65,4.695,a
42,4.8,4.845,ɖ̤
43,4.83,4.875,ɾ
44,4.86,4.905,a
45,4.92,4.965,k
46,4.98,5.025,a
47,5.04,5.085,l̪
48,5.1,5.145,u
49,5.22,5.265,m
50,5.28,5.325,a
51,5.31,5.3549999999999995,ɾ
52,5.43,5.475,u
53,5.49,5.535,w
54,5.55,5.595,a
55,5.67,5.715,m
56,5.73,5.775,a
57,5.85,5.895,d̪
58,5.91,5.955,u
59,6.0,6.045,s
60,6.06,6.1049999999999995,i
61,6.21,6.255,b̤
62,6.27,6.3149999999999995,a
63,6.3,6.345,ɳ
64,6.33,6.375,n
65,6.39,6.435,d̪
66,6.45,6.495,i
67,6.51,6.555,n
68,6.57,6.615,æ
69,6.63,6.675,ɾ
70,6.69,6.735,iː
71,6.75,6.795,s
72,6.81,6.8549999999999995,u
73,6.93,6.975,a
74,7.02,7.0649999999999995,p
75,7.08,7.125,ɾ
76,7.14,7.185,a
77,7.2,7.245,t̪
78,7.23,7.275,d̪
79,7.26,7.305,i
80,7.35,7.395,d̪
81,7.38,7.425,i
82,7.44,7.485,iː
83,7.47,7.515,n
84,7.5,7.545,æ
85,7.59,7.635,d̪
86,7.65,7.695,a
87,7.74,7.785,m
88,7.77,7.8149999999999995,a
89,7.95,7.995,m
90,7.98,8.025,iː
91,8.01,8.055,j
92,8.04,8.084999999999999,a
93,8.13,8.175,n
94,8.16,8.205,i
95,8.22,8.265,k
96,8.28,8.325,a
97,8.34,8.385,p
98,8.4,8.445,ɾ
99,8.43,8.475,a
100,8.49,8.535,j
101,8.55,8.595,o
102,8.64,8.685,k
103,8.67,8.715,a
104,8.73,8.775,k
105,8.79,8.834999999999999,a
106,8.85,8.895,l
107,8.88,8.925,a
108,8.94,8.985,ɳ
109,9.06,9.105,u
110,9.12,9.165,ŋ
111,9.54,9.584999999999999,a
112,9.63,9.675,w
113,9.66,9.705,e
114,9.72,9.765,ɾ
115,9.78,9.825,u
116,9.87,9.915,d̪
117,9.93,9.975,a
118,10.08,10.125,k
119,10.14,10.185,a
120,10.23,10.275,l
121,10.26,10.305,iː
122,10.35,10.395,ʂ
123,10.44,10.485,iː
124,10.89,10.935,k
125,10.92,10.965,ɾ
126,10.95,10.995,a
127,11.01,11.055,m
128,11.04,11.084999999999999,e
129,11.07,11.115,n
130,11.16,11.205,i
131,11.22,11.265,s
132,11.28,11.325,iː
133,11.4,11.445,t̪
134,11.46,11.505,a
135,11.58,11.625,ɾ
136,11.64,11.685,e
