,start,end,phoneme
0,1.14,1.1849999999999998,ɾ
1,1.2,1.2449999999999999,a
2,1.38,1.4249999999999998,ʂ
3,1.56,1.605,iː
4,1.59,1.635,j
5,1.68,1.7249999999999999,a
6,1.8,1.845,h
7,1.86,1.905,a
8,2.01,2.0549999999999997,ɡ
9,2.07,2.1149999999999998,o
10,2.19,2.235,a
11,2.28,2.3249999999999997,ɳ
12,2.4,2.445,t̪
13,2.43,2.475,a
14,2.52,2.565,ɾ
15,2.58,2.625,a
16,2.73,2.775,s
17,2.82,2.8649999999999998,ʂ
18,2.91,2.955,uː
19,3.03,3.0749999999999997,æ
20,3.12,3.165,n
21,3.27,3.315,iː
22,3.39,3.435,e
23,3.51,3.5549999999999997,t̪
24,3.54,3.585,a
25,3.69,3.735,k
26,3.75,3.795,a
27,3.93,3.975,l
28,3.99,4.035,i
29,4.08,4.125,k
30,4.14,4.185,a
31,4.26,4.305,ɡ
32,4.32,4.365,o
33,4.41,4.455,l
34,4.47,4.515,o
35,4.77,4.8149999999999995,ʂ
36,4.83,4.875,iː
37,4.92,4.965,ɡ
38,4.98,5.025,uː
39,5.19,5.235,t̪
40,5.25,5.295,a
41,5.34,5.385,v
42,5.4,5.445,e
